version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,453.8985035181378,93.84677553583234,109.25882586357042,78.06421626871499,144.32350136599075,54.39496621977753,1249.9161163297108,2688.628611854061,-918.5779230117008,0.7981853302868844,-0.15475740624925982,0.5821944037225187,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,551.9112533735392,73.33532142043829,93.36472579874345,66.96348202992633,118.79029652945835,46.075338524816104,1294.9862050532065,2700.9246903257404,-927.151510116547,-0.7153783955029289,0.08365131230706646,-0.6937119064834917,8.0,99.8888888888889,64.88888888888889
v4-io-td,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,476.07597169451833,77.86473447093744,47.1310593184015,54.14676143213845,91.21788807725834,75.55541775147452,1435.078088785807,2517.990536636386,-847.9852195107828,-0.08549114309095131,0.9646083236982728,0.2494434731657863,8.0,99.8888888888889,91.11111111111111
v4-io-td,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.1791657973582,59.04033383605737,45.005811943424284,37.61396835912744,74.28838113563958,71.78690388170098,1454.9462057767987,2494.4306041843843,-819.4295137794577,0.0702432319837914,-0.9472999034146623,-0.31255204582764096,8.0,99.61132704053304,61.24375347029428
v4-io-td,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,463.25653729718425,93.86679044346364,59.638065497446675,55.29956491690382,111.5931937087217,72.18480671391914,1578.2699499192192,2714.807160545263,-906.3239401184296,-0.9508890212377944,-0.04696838755076749,0.30594777309258203,8.0,99.72222222222223,89.22222222222223
v4-io-td,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,547.6942864916064,76.4241367614545,61.41975775267409,43.048713044468954,98.16503185130205,69.89935309389762,1601.1873417956338,2696.0090088175634,-886.5594154130591,0.939020121055338,-0.011486463418151627,-0.3436702975401882,7.0,99.6111111111111,47.05555555555556
v4-io-td,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,461.4309853574143,70.38814430301383,53.25346470454669,48.39447782688855,88.40375607023176,72.14790797937388,1388.9227258389458,2873.548890326522,-873.1357725627646,-0.028591306927803456,0.9514215642377579,-0.3065608329052131,8.0,99.94444444444444,88.22222222222223
v4-io-td,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.4757055315664,60.96887031257485,45.42433804904922,38.49389766372476,76.08889852063788,66.70079828733833,1423.217220698232,2878.9597099285133,-856.5799593235151,0.023608860310746875,-0.9181484085709711,0.39553270604770574,8.0,99.72222222222223,66.55555555555556
v4-io-td,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,459.6215659811641,80.40992238021686,67.21411414510465,51.41007904642021,105.01228774270203,73.30596731095214,1245.6450186855627,2676.8392563848165,-880.2985622032304,-0.9465051445178242,0.1470009051626056,-0.2872607618221941,8.0,99.72222222222223,90.94444444444446
v4-io-td,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,539.1208231166866,75.4122105269515,77.04229707201584,60.07620389785666,107.90795336810027,69.81288879903624,1265.086980569169,2675.737462683796,-859.27104273022,0.9310671887685049,-0.11844323991110661,0.34508707440017716,8.0,99.61132704053304,62.46529705719045
v4-io-td,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,440.61444667269245,66.67089452255372,27.23736508984366,38.84485883880948,72.17832321160775,88.47579591525901,1415.3875712815568,2502.4898468791635,-822.7861921714572,0.04295885215483423,-0.9987226929120406,-0.026599242170783022,8.0,99.83333333333333,91.38888888888889
v4-io-td,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,521.3830941957164,70.32356226975361,33.748573785958705,41.47635213631572,78.12595614192156,89.85214617844136,1436.7407452085872,2492.5996426959464,-803.9013095926981,0.04512346362334071,-0.9989780847843353,-0.0025805331338190074,8.0,99.44475291504719,50.80510827318157
v4-io-td,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,445.46900762501986,76.02650600767574,67.52850002981674,47.93162443523394,101.86779977443095,85.42913655712432,1600.8036425877006,2694.1491991422295,-878.5632509890845,0.9966808295740377,0.016628451651578294,-0.07969202315965536,8.0,99.77777777777777,92.88888888888889
v4-io-td,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.1809579075682,69.25901683019698,62.48913650496849,46.90583784482125,93.36184442332896,86.61408263700449,1627.1893293295213,2687.5995087000333,-864.2386046539408,-0.996362888881879,0.06142304163759471,0.0590610160337831,7.0,99.77790116601888,46.58523042754025
v4-io-td,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,441.6441625904311,59.47157363325411,39.39903884421717,37.862580201724725,71.43169934450293,88.1181099503576,1462.6825680410698,2884.232421462118,-824.4645871528861,-0.03815657031217655,-0.9987320252900767,0.0328392722512707,8.0,99.33333333333333,92.83333333333333
v4-io-td,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.6287924507333,52.133258370100336,36.99066748859663,32.2925721799533,63.95821037393288,86.42796017438489,1474.3275578910088,2882.7926127342284,-825.7837765708636,0.03354401705303033,0.9974933962482937,-0.06230347792050128,7.0,99.66685174902833,48.63964464186563
v4-io-td,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,429.6618005412429,74.19111336727673,55.98076815741307,49.302444784664566,93.13955872227739,88.52329959077547,1251.7423826082031,2679.188946966061,-835.3712657617734,-0.9970290024015216,0.07258824463936574,-0.025770430931629937,8.0,99.94447529150472,89.7834536368684
v4-io-td,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,526.8429938097889,77.1082905761499,57.533163634681415,45.41961836953586,96.34708959411525,88.10834951430901,1258.2201852558026,2675.6158058302344,-814.7691245304187,-0.9957760681669214,0.08567609285541025,-0.033009531639476994,7.0,99.5,46.27777777777778
v4-io-roto,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,457.49686593588706,55.155435450854185,124.30483706493554,76.92558925920422,135.99510484140004,8.244145510853917,1306.4628782510463,2820.957878195144,-972.1028784721858,0.029540842858781037,0.140315574547145,-0.9896660437454128,8.0,99.94447529150472,87.56246529705719
v4-io-roto,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,588.1971665991849,63.26110673911067,108.5790521278438,69.45101772117427,125.67510703279387,5.313257292542862,1313.6609839270004,2820.6557419641354,-919.2131535637703,0.046781130193941325,-0.0799153752163223,0.9957032985090548,8.0,99.77777777777777,73.77777777777777
v4-io-roto,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,449.364043800862,67.5878483125463,122.949636284968,80.62804223780728,140.3563220373931,16.781483505046392,1309.8253498855115,2753.389912667996,-919.7834619584803,-0.11774697893634249,0.263621459575472,0.9574128550435608,8.0,99.8888888888889,85.05555555555556
v4-io-roto,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,573.8369997457538,69.43236460553763,113.21173778582857,73.62135987477464,132.83716581263502,16.72326413819007,1324.8986787561528,2750.902291311476,-910.7607161862948,0.014959237850443702,0.2873603001052596,0.9577057372316139,8.0,99.50027762354247,80.62187673514714
v4-io-roto,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,453.7688830017873,56.539148418414854,106.85989087871467,66.02054591167294,120.91353140421822,19.755997942715823,1406.7454765505704,2747.693472706416,-978.1523733091767,-0.2192953555769278,-0.2572233482797529,0.9411406356768054,8.0,100.0,86.61111111111111
v4-io-roto,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,566.2801462473869,60.919957183177694,118.59030472378114,80.27922900921637,133.32599322136255,13.813916171933105,1415.8475908627152,2735.2966543231305,-915.73323673921,0.18733016097509303,0.1480479658354401,-0.9710763155391209,8.0,99.7223764575236,78.67851193781232
v4-io-roto,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,460.4576632749409,60.01988669942673,96.3958606847727,61.385172448864466,113.59049717563659,22.01906092802305,1461.7070793690375,2769.0003679758465,-997.9789400185488,-0.002653281213472096,-0.37490563567272633,0.9270591806565702,8.0,99.94444444444444,85.83333333333333
v4-io-roto,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,587.9512010938984,59.473383090346154,108.17300402645046,69.19994610620978,123.44677129509947,18.87234052916671,1470.7733726858928,2746.567628944809,-962.1916629994563,0.038191280668789504,0.32119810696117035,-0.9462416193369634,8.0,99.55580233203776,74.34758467518046
v4-io-roto,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,450.512985411082,66.50690566737181,133.1540024518219,79.3524643751924,148.87977431632123,14.128606721234677,1413.1331878954147,2703.2811826538345,-998.1683735814981,0.2325114465573565,0.07431592483084293,0.9697502619418787,8.0,99.94444444444444,88.55555555555556
v4-io-roto,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,575.6516794672098,54.9818051268393,99.47130870493712,63.15205219197623,113.65422145859478,13.877702623425584,1412.7510750784613,2720.4737590490954,-944.1696798102013,-0.22030374585952686,-0.09483884058980074,-0.9708098958477109,8.0,99.66666666666667,70.94444444444444
v4-io-roto,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,467.3355592301279,70.11766478755781,71.50315873009549,55.31365455039562,100.25753585619815,57.36108730537176,1491.730154823928,2546.0307567203854,-884.9064881683864,0.12011117283160397,-0.8334762341017798,-0.5393428161647579,8.0,99.94447529150472,91.28262076624097
v4-io-roto,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,546.315833329402,63.83819849928773,58.46787815821604,44.41487803568312,86.62353519919542,49.372874725100054,1507.6986994103013,2528.4420983673963,-870.1904003011763,0.09934924993281409,-0.7524325604902874,-0.6511336026130256,7.0,99.66666666666667,48.5
v4-io-roto,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,422.8627434375886,62.69022205345885,78.06657523553451,50.56624264062554,100.20327120518189,48.228833692228534,1551.7391140880572,2707.2127590633118,-957.2205443249361,-0.7438253150559805,-0.054391590208373586,0.6661572303866977,8.0,99.8888888888889,89.55555555555556
v4-io-roto,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,542.454260979137,67.97529941587466,64.85317235074943,41.06988240143094,94.02093928208633,46.703009813436154,1571.4319121214514,2708.1089622531395,-934.9824778527044,0.7267817604308078,0.0386509769576886,-0.6857801212380775,8.0,99.61132704053304,61.188228761799
v4-io-roto,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,482.6980371334318,65.89221804062281,65.25438058046191,47.988025073819614,92.81990877206894,56.416817851697736,1340.8149007713005,2841.5185939745943,-953.4445528333758,-0.016895997115266122,0.8329122863326675,-0.5531470406298576,8.0,99.94444444444444,89.05555555555556
v4-io-roto,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,560.8962654245353,70.31807907368807,72.44469679712967,56.26522272885232,101.02854948602007,49.350533180866194,1359.0491889568282,2805.4679994561457,-979.1308113032513,-0.007712670260327304,0.7586699700900541,-0.6514294982582632,8.0,99.83342587451416,69.1282620766241
v4-io-roto,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,443.6524497977508,90.44837924394453,102.63883708320567,72.3470803423885,137.0838151669537,53.45181343659884,1251.1730762959307,2694.6732072924547,-922.0257031999081,0.7979767870574377,-0.092813939663007,0.5954986313348847,8.0,99.88895058300943,89.7834536368684
v4-io-roto,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,547.0113849376608,75.64787077253983,87.70224822344157,64.35935889443473,115.90697746593355,45.90183710681575,1303.4293225917183,2700.4343097651717,-939.8228921062795,-0.717088386279778,0.03900863379595265,-0.6958897705470583,8.0,99.8888888888889,64.88888888888889
v4-io-roto,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,467.01800727906084,77.85070636042322,43.30158304550407,52.478956479105754,89.29726967791,74.67262054675581,1447.0873641706123,2523.7181090321965,-857.7813806802205,-0.09740721318732767,0.9594995572992565,0.2643339447774521,8.0,99.8888888888889,91.11111111111111
v4-io-roto,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,527.4368676883147,57.27092581742643,39.34391711764053,34.98083236416393,69.53370873674145,71.69511800938247,1462.8818898560776,2499.7425856257373,-830.8679109252574,0.07428452109231615,-0.946488108363459,-0.3140733523440763,8.0,99.61132704053304,61.24375347029428
v4-io-roto,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,447.6972462186047,82.68916976717216,58.893513161950764,50.68481357858689,101.78154099784214,73.01672930213901,1576.9070402609955,2722.4726426732086,-917.2523279051093,-0.9556931290556767,-0.03650524065055838,0.2920924690587118,8.0,99.72222222222223,89.22222222222223
v4-io-roto,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,537.5785848758039,75.0908621566267,59.82540109808839,42.55647737265335,96.12668945187541,70.57760306046269,1599.082014905803,2705.9361625056554,-908.7479569093647,0.9430830702834685,-0.004271569846218237,-0.33252981255182995,7.0,99.6111111111111,47.05555555555556
v4-io-roto,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,451.3032681365567,65.65718920208722,49.41235489505075,45.419098583376254,82.2904927906459,70.74798751862292,1389.0619365229893,2876.158614040102,-887.3898675950139,-0.03247959706252655,0.9435185677907807,-0.32972380564449666,8.0,99.94444444444444,88.22222222222223
v4-io-roto,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,529.6341354157651,60.06770903257659,44.43302695815069,38.59011815497103,74.77290243350303,65.54092121491514,1423.2556487827762,2885.9687738561565,-868.5548517697412,0.023734410195363966,-0.9099477339448306,0.4140432335654648,8.0,99.72222222222223,66.55555555555556
v4-io-roto,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,451.5479933528346,81.01554405657616,67.65019492360216,52.657594016975644,105.77101086030889,72.69227154016164,1250.690122666735,2675.759560414563,-892.8301912904838,-0.9501492717407579,0.09331632184636063,-0.29750365625916897,8.0,99.72222222222223,90.94444444444446
v4-io-roto,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,534.84624742445,76.50897440614696,70.29037841762877,54.01691569030943,104.01244649817824,68.25347123978952,1270.8905771652883,2676.752884848424,-882.6076404208485,0.9249796628802898,-0.08450745388957104,0.3705011653085149,8.0,99.61132704053304,62.46529705719045
v4-io-roto,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,429.35204951043175,58.438255777817986,26.935617064750332,33.51758065850515,64.45311078058711,89.30454480928748,1426.0363717221678,2511.669437747444,-832.1701153988871,0.03528242329668291,-0.9993036711697116,-0.012137684830773487,8.0,99.83333333333333,91.38888888888889
v4-io-roto,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,509.5692064288449,63.43926110176451,33.21102698491918,36.42589825419357,71.69633150859032,89.30469264321955,1443.7425588183853,2495.3977869922687,-820.1028041635635,0.03854948947511994,-0.9991830043049797,0.012135104831940358,8.0,99.44475291504719,50.80510827318157
v4-io-roto,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,436.1825654085628,69.95863166523155,62.217216951038836,44.19605965447722,93.76659162828092,87.3715180603477,1598.3807200561216,2704.1375705177347,-893.4305676624413,-0.9987549484248022,-0.019632942553398224,0.04585957439473102,8.0,99.77777777777777,92.88888888888889
v4-io-roto,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,537.1169563416073,68.43518746860123,64.0807663794203,45.12070116540874,93.82953067282538,87.92675508683301,1625.6748367341468,2695.8931103384525,-884.194147470828,-0.9983657143811804,0.04423936157917878,0.03617705398760487,7.0,99.77790116601888,46.58523042754025
v4-io-roto,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,428.2788235719591,58.046288739613615,34.37568515372843,35.49890658491639,67.55835035933231,87.63590600006755,1449.2303099297994,2892.9158009272305,-845.7524527615816,-0.04568659757503107,-0.9981038082896116,0.04124951732798143,8.0,99.33333333333333,92.83333333333333
v4-io-roto,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,515.0728801279129,56.14735972531985,38.563629396711384,35.49142015138245,68.16534442304425,86.05218845531519,1471.3925349829374,2891.1947541478944,-830.0248063965926,0.037786934302874414,0.9969112937306392,-0.06884780336578133,7.0,99.66685174902833,48.63964464186563
v4-io-roto,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.03231820083283,76.58507031659416,54.761928540228915,49.10061478582172,94.37624483432137,87.54869559233549,1252.9730906433206,2679.9865508781627,-856.0262057120419,-0.9985203046958565,0.03358428307493622,-0.04277028221132755,8.0,99.94447529150472,89.7834536368684
v4-io-roto,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,523.1791245156462,77.33905381116458,51.27172877722229,42.74808713202819,92.94265718112712,87.11264261225061,1263.591225982979,2674.5858152910514,-839.532418216249,-0.9973821829927193,0.05187856610718901,-0.05037256621753211,7.0,99.5,46.27777777777778
v4-io-wand,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,462.0877239246495,53.00618312481404,140.71717183421617,87.39877304280397,150.3586274083341,9.207784640038673,1292.0047114594142,2829.692666798391,-964.3426583134802,0.030909684084961104,0.15700155922876496,-0.9871145332885667,8.0,99.94447529150472,87.56246529705719
v4-io-wand,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.2044168530559,63.74183056748627,119.52456317948408,79.10853885784877,135.46487147966536,6.4385351041988095,1296.2396334315313,2830.376371254937,-905.3226151010367,-0.06724380981760664,0.08973872958698026,-0.9936927243636879,8.0,99.77777777777777,73.77777777777777
v4-io-wand,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,462.9921219844519,71.8952720733628,137.2350574541048,91.97360867058768,154.9856845934859,17.982099029657757,1307.7836907461904,2765.3482617935883,-932.822081779358,-0.03253925609190984,0.3070002220671607,0.9511530163247653,8.0,99.8888888888889,85.05555555555556
v4-io-wand,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,583.2473221046419,77.02210272685865,117.97002302861591,79.4349390262617,140.94102416671072,16.366374216267644,1310.7242131593039,2755.774247260384,-891.8269218552348,-0.022267571501070667,-0.28089717876655423,-0.9594795100576327,8.0,99.50027762354247,80.62187673514714
v4-io-wand,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,459.5103217368379,59.1659241344038,118.12017591346121,76.10829041462493,132.12834896306563,21.058653385852754,1394.9449050945852,2755.6204887224176,-978.1255699151742,-0.2080025830433986,-0.2929987652955486,0.9332130780173187,8.0,100.0,86.61111111111111
v4-io-wand,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.2778395272777,61.20855160110346,128.81992004399098,90.05352267297384,142.62062608109525,13.966079839574176,1400.1383590854523,2746.63992975283,-903.1834587817333,0.18465588506989294,0.15540521665346507,-0.9704387784636103,8.0,99.7223764575236,78.67851193781232
v4-io-wand,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.55158545232774,58.07864464507275,97.00548996407183,60.997208273186104,113.09031761871407,22.610466124149053,1446.0278026530164,2780.553582477606,-1002.2221227575225,0.006030448216207748,-0.38441665978533923,0.9231400031272583,8.0,99.94444444444444,85.83333333333333
v4-io-wand,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,592.5272407224912,59.13823317347938,110.20748738183028,72.44527722098587,125.07229364029797,19.720377790455718,1460.4955132872117,2760.1106684174906,-951.0625592214903,0.0180126838349656,0.33694896076437153,-0.9413505941257336,8.0,99.55580233203776,74.34758467518046
v4-io-wand,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.72492924733757,68.0059220774661,147.06307313126146,90.47768797225285,162.06102739068436,15.338464932571073,1396.2454463656763,2708.4225434781247,-1007.9067005962868,0.2517888846430081,0.08107694876390337,0.9643800526500772,8.0,99.94444444444444,88.55555555555556
