version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.3189317418768,60.17064941575741,143.2542480969198,101.27187787299896,155.36742786540077,311.6090178479634,15.071750468032322,1405.577725529383,2738.795577875385,-906.5929352642272,0.20452272849550718,0.16057786287154452,-0.965600954579251,48,47.82471197771812,26.603422517229742,43.32267707331471,15.74997398856519,13.47972464764108,17.118287728219265,6.762339515772528,8.0,99.7223764575236,78.67851193781232
v4-io,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,469.91098739535124,60.40852450428072,100.86792912120124,65.62711924995729,117.60541944157278,219.4954113034468,25.045738355788963,1454.6034943507257,2767.4856615310086,-989.8747450532724,0.004397807638458059,-0.42331877529920076,0.9059701285181317,47,47.512647114915055,24.176703203086237,34.774749295697895,11.31128712160486,10.638993139215604,18.870251462845626,8.829385113114645,8.0,99.94444444444444,85.83333333333333
v4-io,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,595.2541766627733,62.48869488272538,120.39099798221501,79.6168175832019,135.6444594065273,248.85730671574368,19.98741607108241,1469.2762433136725,2749.4533364859344,-952.6427987827465,0.03943471503702659,0.3395313572656098,-0.9397677163444811,47,47.52986186152319,21.54310482654305,37.25178319378956,13.754759133877181,9.679225132569009,13.831623716940891,7.126159721133687,8.0,99.55580233203776,74.34758467518046
v4-io,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.7462760382751,68.24305785073919,165.3306738580224,100.57211650977186,178.88528801128803,340.68455315379555,14.26595550371082,1404.2522086608517,2694.3081320962915,-1001.7908835273932,0.22343937868351027,0.10391935895211823,0.9691623243236952,47,47.69650865224218,26.15997777055343,43.74741367755414,12.2580411490785,13.725122705515888,18.989021139573808,7.796032411653152,8.0,99.94444444444444,88.55555555555556
v4-io,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.6734825663794,58.54554957126446,121.98354536942516,80.87623705075976,135.30052795078382,257.79406955155883,13.828656820577608,1404.854766555466,2710.0589602763876,-940.0272151641897,0.21519907070104943,0.10401688438293577,0.9710148545375976,47,47.69612564817032,15.022771667000072,23.575345747785477,7.717000146906241,8.949266890542058,9.536685279546415,6.348593043872868,8.0,99.66666666666667,70.94444444444444
v4-io,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,490.2723549846987,78.31030489349534,68.73132918746559,59.89784528005599,104.35539755475907,195.9729265239888,58.96229104711128,1494.5267916644912,2540.7814026407195,-873.29737310635,0.09527591280903462,-0.8515145158840742,-0.5156021040270454,46,46.278670086345045,32.51790691842715,52.29638081288873,23.483839761370188,8.624333518883324,21.331725356136467,14.478317491586301,8.0,99.94447529150472,91.28262076624097
v4-io,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,564.8570775595693,71.37246167650673,64.88119790303865,50.13426741419912,96.53446433228305,174.90067074667076,50.42243839094026,1511.0837838769742,2524.7010597548065,-858.5899678470935,0.09769934843764808,-0.7645457166817644,-0.6371221895511299,46,46.46251638223274,21.182201263383636,37.92069326370462,15.006705863592149,8.263466994862577,12.851861146978468,10.424520724465909,7.0,99.66666666666667,48.5
v4-io,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,432.44610685355286,67.90403694254272,75.70674597131719,51.53372436944777,101.81095112523258,187.76812990472388,48.69346745619294,1549.8883878813003,2706.242714919065,-946.4685795375534,-0.7445748441030069,-0.09946372883587407,0.6600873185988703,46,45.90572672448155,21.628403733830552,36.42710266007046,9.942400388339225,9.935604707614397,16.75158402057263,6.687623077616857,8.0,99.8888888888889,89.55555555555556
v4-io,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,549.2979264502276,73.34578744952562,66.57456200565088,45.382933910833735,99.1488614525639,169.8013913941462,46.638249453108735,1569.4906377534126,2707.113107558487,-926.6918400218564,0.7256462479770663,0.044886392133583364,-0.6866023118210688,46,45.88288823024786,16.702297825021667,26.892881438655046,8.478559389043548,9.17228050587097,11.364388008752918,7.693660523672767,8.0,99.61132704053304,61.188228761799
v4-io,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,497.38755951932285,68.08998519739173,66.85179828704871,49.999257261516114,95.51048684580086,178.13732018876695,58.377360038193004,1344.860698157862,2842.1043969901234,-927.4761343282953,-0.020935905478698797,0.8512624094893776,-0.5243224180331474,46,46.508959755479395,21.752995354048508,33.077765563715495,11.841638510524504,8.812930121409156,16.30386649365029,7.950531926433409,8.0,99.94444444444444,89.05555555555556
v4-io,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,570.8643873358897,74.31573142724896,76.5781996649192,59.83999545469223,106.79091278281274,206.9092722483117,51.27104940501661,1351.8828293546087,2802.7220913787855,-964.7303135601146,0.02508197065173032,-0.7797110653882188,0.6256369148790654,46,46.8328852335588,18.25673460024851,29.142767900730032,9.919364303704022,7.75793693269299,13.495771079435823,9.011955316059554,8.0,99.83342587451416,69.1282620766241
v4-io,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,453.88485179800665,95.85916858582357,110.69263746205516,79.23563282084821,146.74683906087571,279.0134885996298,54.781876503029814,1248.9547176026415,2682.1666478210964,-917.6337632178887,0.803813389236966,-0.14598561572900715,0.576690762266576,45,45.04492471138426,34.49570649309741,51.017814543290136,13.85400733020923,15.965126434175103,27.75210602956773,11.057343286599208,8.0,99.88895058300943,89.7834536368684
v4-io,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,551.4955273464697,73.18802040840704,94.1725793857553,67.20308377518614,119.33493053223526,215.69916168664633,46.18697425857268,1292.0862922159558,2697.937956124921,-929.5734516702242,-0.717153790506541,0.08000701726981863,-0.6923072424506961,45,45.007907708219854,20.577395265327542,36.38632650296104,10.008180318099017,8.35545583902581,16.219595283608772,8.241961673889508,8.0,99.8888888888889,64.88888888888889
v4-io,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,480.42420992407426,77.03220233593423,45.69834695130289,53.22136542011805,89.75765859078518,159.29899904559048,74.95707326679506,1438.2473558131828,2517.0788793795145,-840.665318865751,-0.08307958831604167,0.9621514389661794,0.25954265641806784,44,43.91521997817421,25.984969260904222,44.8290544988748,15.332365055506093,7.0673520459256585,20.14677401304298,10.720164084447363,8.0,99.8888888888889,91.11111111111111
v4-io,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,538.7351522195038,60.84848489249948,43.29342256582151,38.437709973670316,74.73709276718189,139.8495525928971,71.55059047826347,1454.5542062479426,2495.4492365580886,-820.358555197761,0.06625352771253938,-0.9462869475105969,-0.3164671910905139,44,43.96932896350625,14.564227845519554,23.36315491305444,8.703661610351933,4.2066265872095325,11.117564811477825,7.409971327969529,8.0,99.61132704053304,61.24375347029428
v4-io,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,463.0021760674606,94.28984513082817,58.391596372134245,55.60031443344447,111.29850026374935,195.05033665660466,71.96986049292735,1579.1289748713725,2717.8928230922033,-903.9482561190474,-0.9495724521042876,-0.050112241748706876,0.30951723931239994,45,45.01894610468768,23.83214305223339,48.219635318856206,7.251370016116639,16.435088335061078,16.06813553444985,9.23271901065801,8.0,99.72222222222223,89.22222222222223
v4-io,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,546.199930815062,77.3544450957013,60.38192348635278,43.53043790195081,98.25788428779408,165.7040067917061,69.83147464936309,1599.3230563495508,2697.4833759738094,-889.1740985657553,0.9386242528576705,-0.01046286760159737,-0.3447825986747758,45,44.93256253633194,19.24699946648116,29.820762140272418,6.61823778483425,9.037051025214819,15.918444509171472,5.658669891205289,7.0,99.6111111111111,47.05555555555556
v4-io,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,462.6213542056542,69.93967105636933,53.23894055345247,47.888289437005035,88.03347501222176,170.49107250406033,72.15892479382816,1387.4967200046235,2873.8872132911783,-867.228271404687,-0.027978894074817167,0.9514987239679158,-0.3063778056155143,44,44.0129850683004,21.88237110905284,36.78392459769322,14.56449725250412,6.5103574489754985,15.344855890818566,8.29163736700009,8.0,99.94444444444444,88.22222222222223
v4-io,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,533.8141019374544,60.88790596230524,45.658984995219065,38.320246399942604,76.16420407436509,138.14809182405168,66.89448872359586,1422.104792347325,2879.334204883935,-858.7839895270318,0.02358913203587331,-0.919481216405925,0.3924255923439177,44,44.00140839433288,16.417932537226367,25.712456203720137,10.189060692040249,5.05725855119313,12.100589114966336,7.695574998451283,8.0,99.72222222222223,66.55555555555556
v4-io,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,458.48483751211097,79.60899220991533,66.81569553597511,51.26403463940975,104.1363315934456,180.23021956850943,73.44758740108912,1247.3616657513771,2674.4664162940567,-880.9306533553537,-0.9478311979196101,0.1430118244273128,-0.2848923275980739,43,43.107190712414756,19.01830216604046,27.28137739340583,7.38058386077283,10.491544509122313,14.344409996208611,9.12500559989229,8.0,99.72222222222223,90.94444444444446
v4-io,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,537.9711887724194,76.18741150072353,76.60367568293873,60.18176663039121,108.14587605195676,203.44127992732004,69.88153125464021,1262.9220846973653,2675.286399495187,-860.676193119176,0.93186646396347,-0.11538964950077729,0.3439623847578489,43,43.25975701558485,28.077740941479508,52.40247491665661,9.26980483557653,12.074804514596003,23.98749290303757,10.58247515030916,8.0,99.61132704053304,62.46529705719045
v4-io,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.4162805513915,66.90558812426143,26.837996019567253,39.11176786742709,72.24605329601695,134.33367146281307,88.31269594543716,1416.8878931060176,2503.000807840396,-819.4725519886734,0.03971337811734904,-0.9987771793603629,-0.02944475483793685,42,42.690461842804744,16.267117214441242,25.36204218653742,10.634469856800434,3.4820645737143776,12.0771066107783,6.866012213915516,8.0,99.83333333333333,91.38888888888889
v4-io,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,521.4678050459858,70.40814835016099,33.368320502414974,41.49156876613296,78.03946072268879,145.82722427344507,89.74979298264637,1434.0675754122644,2494.3065995720453,-802.049764390262,-0.04387155646827115,0.9990276355146224,0.004366922384753225,43,42.71715517886806,15.331059044333992,26.361902617644628,8.971741287359961,3.962912136210127,12.01835180976502,6.465632511092993,8.0,99.44475291504719,50.80510827318157
v4-io,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,445.20889251389605,75.54485650562609,64.88659166198377,47.380738609050915,99.7668345755313,174.17156256416092,85.28646738111354,1600.2958800533427,2696.3071255907207,-878.2198303455666,0.9965731719122988,0.00945320250937054,-0.08217390088693925,43,43.67032041532191,18.366461115956593,37.23908577533092,5.7965291069117395,10.07686508178917,14.49881122963409,7.261209600875387,8.0,99.77777777777777,92.88888888888889
v4-io,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,542.5189088225296,70.33885369144005,60.75051344646173,47.027518091298354,93.028640201008,165.93956830631586,86.61908536282796,1624.863306268158,2690.098373638091,-867.6592167142377,-0.9959854752030138,0.0673425400968913,0.058973854189168715,43,43.50205830771358,16.88210106223777,29.548519951815425,6.470949925132515,7.429825244174369,13.95405609573653,8.288387950324678,7.0,99.77790116601888,46.58523042754025
v4-io,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.5862912180245,59.17511588843391,37.47858685282244,36.70414500008796,70.13833769260346,128.461006091076,87.90824480203702,1466.2357497641444,2884.0673339365458,-817.9929988383857,-0.04001388469502193,-0.9985322457945264,0.036499906029367035,44,43.74592949595481,15.304925392971217,30.87902819645271,9.20861576916799,4.226722543776468,11.705742716197687,8.082408589892859,8.0,99.33333333333333,92.83333333333333
v4-io,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,526.135277186965,52.80933148296573,34.99940425590194,31.96558629393025,63.392483397864645,115.069307918589,86.47511405904152,1475.6220959471561,2883.0214126261903,-826.6193269172944,0.036164819977277045,0.9974527865770974,-0.06148206523527355,44,43.74072384196501,15.198561971143768,24.738068293009455,9.944137355120544,4.320980893228205,10.90007105593798,7.181499030627107,7.0,99.66685174902833,48.63964464186563
v4-io,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.978786749298,74.53819096863448,54.93457956598997,49.55591679405231,92.79829040392657,169.17786981102964,88.93118888681086,1250.9623914055878,2675.7268805586477,-833.8577290584055,-0.9974066656157393,0.0695126020646574,-0.01865319113431499,43,43.22733738464048,26.72407850746979,48.66995369553878,5.2607133660872565,17.0481692612709,20.31908932820117,10.335005172790634,8.0,99.94447529150472,89.7834536368684
v4-io,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,524.6634781626964,78.04682676529521,57.28956451357237,46.40311099165308,96.96510487602306,167.07609808997188,88.05986824093827,1254.950097420279,2674.9606793097537,-815.4316404955957,-0.9959681446797538,0.0830739375664774,-0.033855216442518425,43,43.26748010667185,18.229613946697015,33.85668526959059,5.728669562182375,9.68664549775128,14.61445933524682,8.51417968749252,7.0,99.5,46.27777777777778
v4-io-td,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,463.5011778172147,53.59644270762638,145.682994114646,89.46580883384503,155.21723671176647,303.98550739162016,9.94456776026624,1300.1058848575215,2819.8165651814174,-956.6850052475738,0.08114662426533253,0.1524431001153097,-0.9849752923792425,48,47.77862722947983,24.288372401972758,39.811192262019965,12.33471009867024,9.75192434044372,18.8475868175127,6.816316235122773,8.0,99.94447529150472,87.56246529705719
v4-io-td,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.3594981000573,65.01978080718298,126.56260113117663,82.97317904977596,142.2923976741793,275.7467602869144,5.642128214139443,1303.6568010672338,2819.1542538466847,-903.4554389624498,0.03604400131642881,-0.09146911196180063,0.9951553805944178,47,47.73130606416013,15.338006499150039,23.301293685820735,8.871766936831984,6.263950589888884,11.064508340801812,5.199748737558503,8.0,99.77777777777777,73.77777777777777
v4-io-td,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,459.35193433764294,75.1905082378165,141.7908995856965,92.77132852205752,160.56869294758064,304.48115470151413,18.78592913387986,1303.385840897553,2756.3230679894673,-921.5743236889284,-0.11138428083374177,0.30215712278663986,0.9467283745258984,48,47.69261523217259,25.021226012007855,45.80905684255969,11.703776830799235,11.02900753812598,19.513195908233055,7.947568814748847,8.0,99.8888888888889,85.05555555555556
v4-io-td,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,587.0873623937753,80.45567778954405,120.10116073241034,80.35140698029107,144.62519967081772,280.78090529768554,16.68842848905878,1310.8064316419955,2744.3018539099,-895.8139980151849,-0.0007160244873479979,0.2871661785631169,0.9578805109189713,48,47.75834839032702,19.29552410615649,29.177419776573352,10.739866568932,10.054060906063375,12.798828834635454,7.1666050817716265,8.0,99.50027762354247,80.62187673514714
v4-io-td,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,461.29503443595917,62.11310230547944,128.96186660815272,85.64621091414658,143.16230397441856,282.517937723881,23.78425241154452,1398.0089699948799,2736.460989344221,-966.0069141141659,-0.22233640627464993,-0.3364705294196823,0.9150705466120699,48,47.796819898884934,27.40154892218861,52.221190010358434,11.841023560727022,11.946107254262143,21.99774963237721,7.496040213289888,8.0,100.0,86.61111111111111
v4-io-td,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,567.6112652721919,59.768909860058066,140.79921654682386,99.62134793657742,152.94998386202158,302.2164275339354,14.582919615433548,1406.9574506573117,2738.010698156166,-906.3102725417383,0.19947190621297872,0.15363776310296517,-0.9677842716124692,48,47.8252887953283,25.829176742244425,42.13231109538894,15.436742538799464,13.079854003521282,16.491372710046303,6.639294754091758,8.0,99.7223764575236,78.67851193781232
v4-io-td,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,466.88893699121763,59.44329253754906,100.46890342567252,64.86549153908071,116.76624201092856,217.2034532144574,24.485584410604158,1457.6425317780004,2765.9843943789474,-986.2286313294994,-0.006923508740843009,0.414406452070395,-0.9100655786860323,47,47.511624203662485,23.471236169904614,34.3633513510144,11.318481078893797,10.373846133630785,18.087296465857357,8.452410402557707,8.0,99.94444444444444,85.83333333333333
v4-io-td,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.1084828207806,62.36886460009162,120.70289841859947,79.61092651842283,135.8660378714195,254.26125078874492,19.717940119944533,1471.8628249894377,2748.593563649188,-950.4762175193082,0.039510459176312004,0.33506858361450403,-0.9413649493635545,47,47.52894744615022,21.26679844607337,37.573312979454926,13.827238576261022,9.415547278292337,13.500509674683421,7.012184424272407,8.0,99.55580233203776,74.34758467518046
v4-io-td,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,453.75371636437285,67.18448033034358,162.54198381658577,99.03593585136429,175.90182251212093,329.59065486534774,13.931799515730305,1407.187101517047,2694.9753041159934,-997.8551788135267,0.2180137260362686,0.10216969990447411,0.970583004014192,47,47.69736551690992,25.383851522828543,40.675036297261634,11.858352075191492,13.201426546281663,18.532380604271182,7.427151977059409,8.0,99.94444444444444,88.55555555555556
v4-io-td,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.034801945244,57.96934006040989,119.27018503058429,79.11182351404257,132.60680145919918,252.14793952334827,13.61809066723723,1407.2682985881206,2710.6093908229673,-937.1863240596393,0.21328328419957937,0.09973197869321382,0.9718867079587918,47,47.69487912692358,14.682265057336291,22.947172844198647,7.662360927181934,8.812874831485798,9.158419625221596,6.194189835706699,8.0,99.66666666666667,70.94444444444444
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,484.5371826809065,77.20067800965637,67.69501577053761,59.22101822785844,102.83469942478024,194.34114892822356,58.386594841892986,1493.627946213177,2539.6588578984542,-872.4195157991411,0.09598770798823034,-0.8461774474117844,-0.5241851651915026,46,46.27866949973347,31.74510736733736,51.90066863317135,22.91411217097056,8.524628276204059,20.79472296773934,14.265281097482589,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.8372881013147,70.64160177485296,64.43091760694591,49.81105239504854,95.68923437778321,172.92878320131754,49.85249203410168,1511.5548335631736,2523.243870966034,-858.3109197650157,0.09655952830871044,-0.7582636872094536,-0.6447576584673673,46,46.46140520599397,20.885289215422137,36.732342773594866,14.78529615209674,8.17267846806962,12.66849947617195,10.162329582605338,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,429.5625266545205,66.98641205281676,75.06919878721048,50.73019468459917,100.72003604765993,182.36197322872923,48.164035982241025,1550.9516705535855,2704.34120844554,-944.4773950887172,-0.7388894752070405,-0.09567124475497968,0.6670002671328527,46,45.90364511237242,20.533084198300894,34.073217517733184,9.449316429589867,9.512943877772438,15.849003788237297,6.275202696627301,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,546.4703893415601,73.48542560230807,66.4699978746508,45.37315638487203,99.18429821069229,169.59044949294224,46.27355121932667,1570.339177891706,2706.0468255014325,-925.8990181154435,0.7213996681400369,0.042460100907315335,-0.6912160723235432,46,45.88279525963877,16.437229891501218,25.803310650604075,8.35435248513969,8.944932579607887,11.24186631974202,7.492027066807482,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,492.544565842494,67.74623015468185,66.0456369981451,49.61263477598058,94.70213607061098,176.62565438212883,58.00453668681052,1346.751931043719,2840.0338928034707,-925.8934426048914,-0.02390714683435635,0.8477530215801856,-0.5298521140204183,46,46.50770476427029,21.406068816621346,32.891942838305205,11.672517705837082,8.71974735722986,16.003773943704545,7.807483911197358,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,567.7409724239418,74.5638841711104,76.1642578649519,59.509546334750574,106.670594578739,206.9504236985084,50.926984361429234,1353.4014324846432,2801.5760125988872,-963.3213868782445,-0.027201152271828045,0.7758666709054133,-0.630310246063981,46,46.83529916577961,18.330925387288637,29.77205753358906,10.190577081646348,7.693680546715452,13.43314623770869,8.857217592866816,8.0,99.83342587451416,69.1282620766241
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,451.60518858424456,94.72605895997567,109.56796880225855,78.59191970598624,145.14590423378942,276.30102348356047,54.62384367467427,1251.937485837349,2682.7526288372997,-915.0010142069602,0.8023485988081359,-0.1451309587280062,0.5789419062473463,45,45.04445999886456,33.655827463324734,50.996722218616014,13.469869448142187,15.322057313082833,27.244364837526753,10.75219911734205,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,549.5944716510783,72.76133672614664,93.47479541774563,66.19594734372288,118.52144078904955,212.99943698243428,45.78828271048938,1295.4803024845821,2698.167872211767,-927.8413898229818,-0.7122069646400607,0.08073185350336787,-0.6973117002805147,45,45.00734008673856,20.23735316160997,36.50613500803848,9.953726406534427,8.22720167692692,15.877497008239617,8.072777586210265,8.0,99.8888888888889,64.88888888888889
