host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
98.30567,1783686940.850658,2148230,,BS955A,3,rfd_legacy,,1,72,4,2816,1550074108,6650,1,3,47699,6996,7597,7192,21785,85,2241,9,121,121,72,0,0,0,0,0,0,0,0,0,0,0,0,0,22,78
98.307982,1783686940.85297,2148230,,BS955A,3,rfd_legacy,,1,72,1,2019,1353464858,2141,1,3,48028,7043,7081,6361,20485,80,1816,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
98.325607,1783686940.870595,2148230,,BS955A,3,rfd_legacy,,1,72,5,2161,1615607985,-2270,1,3,47761,7650,7624,6736,22010,86,2225,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,83,231
98.327758,1783686940.872746,2148230,,BS955A,3,rfd_legacy,,1,72,2,2867,1419001293,4745,1,3,47742,7005,6400,3550,16955,66,1518,6,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,117,34
98.329984,1783686940.874972,2148230,,BS955A,3,rfd_legacy,,1,72,6,2894,1681147442,9269,1,3,48081,497,6382,6002,12881,50,1782,7,120,120,36,0,0,0,0,0,0,0,0,0,0,0,0,0,204,117
98.395453,1783686940.940441,2148230,,BS955A,3,rfd_legacy,,1,72,3,3130,1484537576,5054,1,3,47817,1182,5376,5744,12302,48,1923,8,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,132,33
98.395497,1783686940.940485,2148230,,BS955A,3,rfd_legacy,,1,72,7,3126,1746682410,4733,1,3,47738,6851,6483,3800,17134,67,1763,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,112,224
98.890006,1783686941.434994,2091880,,BS9336,2,rfd_legacy,,1,52,0,2807,785741896,616,1,3,48044,6604,6554,4532,17690,69,1814,7,118,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,124,179
98.890644,1783686941.435632,2091880,,BS9336,2,rfd_legacy,,1,52,4,2556,1047886097,3045,1,3,47758,6443,5703,5404,17550,69,1742,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,199,234
98.892902,1783686941.43789,2091880,,BS9336,2,rfd_legacy,,1,52,1,2078,851277301,-1396,1,3,47787,3514,6942,4808,15264,60,1882,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,238,43
98.911445,1783686941.456433,2091880,,BS9336,2,rfd_legacy,,1,52,5,2033,1113420240,-5746,1,3,48038,7579,7315,5609,20503,80,2300,9,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,249,129
98.912651,1783686941.457639,2091880,,BS9336,2,rfd_legacy,,1,52,2,3250,916813916,1131,1,3,47696,2432,6833,6341,15606,61,1883,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,202,86
98.914966,1783686941.459954,2091880,,BS9336,2,rfd_legacy,,1,52,6,3190,1178959534,5745,1,3,47830,4980,7067,6054,18101,71,1986,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,107,218
98.934617,1783686941.479605,2091880,,BS9336,2,rfd_legacy,,1,52,3,3631,982350411,1588,1,3,47998,7516,7181,3851,18548,72,2154,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,30,159
98.934821,1783686941.479809,2091880,,BS9336,2,rfd_legacy,,1,52,7,3236,1244494506,1182,1,3,47852,2675,4603,3119,10397,41,1982,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,138,249
99.211947,1783686941.756935,2088170,,BSCCF4,4,rfd_legacy,,1,177,0,3137,1591159935,5212,1,3,47637,6992,6888,5895,19775,77,1805,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21
99.213106,1783686941.758094,2088170,,BSCCF4,4,rfd_legacy,,1,177,4,2894,1853304634,7659,1,3,47948,3110,7148,6665,16923,66,1975,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,92,111
99.21547,1783686941.760458,2088170,,BSCCF4,4,rfd_legacy,,1,177,1,2635,1656695480,3102,1,3,47645,7426,7517,6727,21670,85,1796,7,119,119,68,0,0,0,0,0,0,0,0,0,0,0,0,0,151,70
99.233987,1783686941.778975,2088170,,BSCCF4,4,rfd_legacy,,1,177,5,2217,1918838895,-1157,1,3,47843,7366,7386,6220,20972,82,1953,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,97,174
99.235162,1783686941.78015,2088170,,BSCCF4,4,rfd_legacy,,1,177,2,2783,1722231848,5849,1,3,47786,6406,6877,5113,18396,72,2165,8,121,121,36,0,0,0,0,0,0,0,0,0,0,0,0,0,196,128
99.237455,1783686941.782443,2088170,,BSCCF4,4,rfd_legacy,,1,177,6,2728,1984378141,10378,1,3,47597,7556,7470,5204,20230,79,2186,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29
99.262492,1783686941.80748,2088170,,BSCCF4,4,rfd_legacy,,1,177,3,3175,1787768376,6123,1,3,47731,7350,6911,4428,18689,73,2158,8,125,125,64,0,0,0,0,0,0,0,0,0,0,0,0,0,255,176
99.265004,1783686941.809992,2088170,,BSCCF4,4,rfd_legacy,,1,177,7,2907,2049913136,5773,1,3,47675,6442,5363,3023,14828,58,1559,6,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,113,52
99.279479,1783686941.824467,2148240,,BS955A,3,rfd_legacy,,1,81,0,3191,748107032,4102,1,3,49747,2753,7309,7164,17226,67,2220,9,125,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0,177,195
99.280663,1783686941.825651,2148240,,BS955A,3,rfd_legacy,,1,81,4,2794,1010252283,6607,1,3,47692,5004,7238,6896,19138,75,1873,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,233,192
99.282983,1783686941.827971,2148240,,BS955A,3,rfd_legacy,,1,81,1,2097,813642866,2091,1,3,47788,7064,6844,4878,18786,73,1740,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,93,22
99.308931,1783686941.853919,2148240,,BS955A,3,rfd_legacy,,1,81,5,2169,1075785896,-2156,1,3,47704,6989,7042,5912,19943,78,1975,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,194,46
99.310149,1783686941.855137,2148240,,BS955A,3,rfd_legacy,,1,81,2,2855,879179426,4819,1,3,47825,6584,7249,6504,20337,79,2094,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,116,188
99.312435,1783686941.857423,2148240,,BS955A,3,rfd_legacy,,1,81,6,2970,1141325328,9219,1,3,47805,4077,6487,3650,14214,56,1687,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,175,206
99.330903,1783686941.875891,2148240,,BS955A,3,rfd_legacy,,1,81,3,3174,944715831,5092,1,3,47745,1469,4706,6310,12485,49,2040,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,40,105
99.332104,1783686941.877092,2148240,,BS955A,3,rfd_legacy,,1,81,7,3147,1206860142,4749,1,3,47717,6876,7061,5459,19396,76,1917,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,209,192
99.994501,1783686942.539489,2091890,,BS9336,2,rfd_legacy,,1,62,0,2812,2380164861,567,1,3,47646,6573,6639,5241,18453,72,1891,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,67,89
100.011829,1783686942.556817,2091890,,BS9336,2,rfd_legacy,,1,62,4,2570,2642309202,3005,1,3,47777,6962,6413,5079,18454,72,2018,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,41,144
100.01445,1783686942.559438,2091890,,BS9336,2,rfd_legacy,,1,62,1,2102,2445699992,-1420,1,3,47676,4084,6345,3820,14249,56,1788,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,126,153
100.017627,1783686942.562615,2091890,,BS9336,2,rfd_legacy,,1,62,5,2027,2707843182,-5795,1,3,47621,7057,7218,6892,21167,83,2300,9,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,161,24
100.019004,1783686942.563992,2091890,,BS9336,2,rfd_legacy,,1,62,2,3185,2511237075,1152,1,3,48115,5391,7076,4512,16979,66,1873,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,132,193
100.066462,1783686942.61145,2091890,,BS9336,2,rfd_legacy,,1,62,6,3129,2773382283,5749,1,3,47754,4163,6659,6327,17149,67,1857,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,232,62
100.067067,1783686942.612055,2091890,,BS9336,2,rfd_legacy,,1,62,3,3661,2576772993,1526,1,3,48076,4261,7110,6441,17812,70,1747,7,122,122,32,0,0,0,0,0,0,0,0,0,0,0,0,0,121,53
100.069336,1783686942.614324,2091890,,BS9336,2,rfd_legacy,,1,62,7,3281,2838917237,1044,1,3,47635,1981,4483,3536,10000,39,1855,7,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,207,7
100.388462,1783686942.93345,2148250,,BS955A,3,rfd_legacy,,1,91,0,3213,2309826201,4123,1,3,47946,1507,6874,6635,15016,59,1870,7,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,201,60
100.390728,1783686942.935716,2148250,,BS955A,3,rfd_legacy,,1,91,4,2895,2571971588,6595,1,3,47846,6886,6893,5455,19234,75,1700,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,181,57
100.392913,1783686942.937901,2148250,,BS955A,3,rfd_legacy,,1,91,1,2008,2375361808,2162,1,3,47709,7177,7093,6186,20456,80,1818,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,129,246
100.411413,1783686942.956401,2148250,,BS955A,3,rfd_legacy,,1,91,5,2190,2637505179,-2216,1,3,47741,7048,6915,4077,18040,70,2116,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27
100.412635,1783686942.957623,2148250,,BS955A,3,rfd_legacy,,1,91,2,2856,2440898705,4792,1,3,47954,6131,7060,5968,19159,75,1881,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,127,88
100.414923,1783686942.959911,2148250,,BS955A,3,rfd_legacy,,1,91,6,2893,2703044652,9263,1,3,47955,516,6304,5913,12733,50,1769,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,175,87
100.436786,1783686942.981774,2088180,,BSCCF4,4,rfd_legacy,,1,187,0,3119,932901288,5188,1,3,48103,7093,7040,5083,19216,75,1808,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1
100.436814,1783686942.981802,2148250,,BS955A,3,rfd_legacy,,1,91,3,3123,2506435076,5041,1,3,47937,1643,3136,4750,9529,37,1138,4,120,120,28,0,0,0,0,0,0,0,0,0,0,0,0,0,190,181
100.436837,1783686942.981825,2148250,,BS955A,3,rfd_legacy,,1,91,7,3110,2768579592,4746,1,3,47668,7166,6769,4249,18184,71,1845,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1
100.446793,1783686942.991781,2088180,,BSCCF4,4,rfd_legacy,,1,187,4,2878,1195046643,7699,1,3,47683,2301,6719,6064,15084,59,1889,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,165,159
100.450381,1783686942.995369,2088180,,BSCCF4,4,rfd_legacy,,1,187,1,2665,998437055,3068,1,3,47967,6690,6786,6243,19719,77,1600,6,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,52,250
100.453942,1783686942.99893,2088180,,BSCCF4,4,rfd_legacy,,1,187,5,2195,1260580314,-1078,1,3,47955,6770,7189,7126,21085,82,1676,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,162,34
100.453991,1783686942.998979,2088180,,BSCCF4,4,rfd_legacy,,1,187,2,2801,1063973370,5811,1,3,47829,6671,6697,6321,19689,77,2043,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,47,112
100.471895,1783686943.016883,2088180,,BSCCF4,4,rfd_legacy,,1,187,6,2749,1326119778,10385,1,3,47867,7178,7046,4126,18350,72,2097,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35
100.473155,1783686943.018143,2088180,,BSCCF4,4,rfd_legacy,,1,187,3,3166,1129509832,6165,1,3,47823,5068,6930,6067,18065,71,1925,8,120,120,64,0,0,0,0,0,0,0,0,0,0,0,0,0,243,154
100.475464,1783686943.020452,2088180,,BSCCF4,4,rfd_legacy,,1,187,7,2962,1391654953,5850,1,3,47960,5305,7227,5664,18196,71,1877,7,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,131,24
101.379385,1783686943.924373,2091900,,BS9336,2,rfd_legacy,,1,72,0,2846,1651278228,536,1,3,47661,7162,6966,4786,18914,74,2065,8,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,158,72
101.38213,1783686943.927118,2091900,,BS9336,2,rfd_legacy,,1,72,4,2558,1913422876,3062,1,3,47969,6523,6283,4975,17781,69,1878,7,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,251,127
101.382982,1783686943.92797,2091900,,BS9336,2,rfd_legacy,,1,72,1,2048,1716813858,-1400,1,3,47683,3678,5206,6280,15164,59,1948,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,139,87
101.407917,1783686943.952905,2091900,,BS9336,2,rfd_legacy,,1,72,5,2054,1978956827,-5771,1,3,47894,7290,7535,6578,21403,84,2285,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,130,184
101.410119,1783686943.955107,2091900,,BS9336,2,rfd_legacy,,1,72,2,3201,1782350885,1164,1,3,48096,3658,7279,5828,16765,65,1963,8,125,125,48,0,0,0,0,0,0,0,0,0,0,0,0,0,245,107
101.412365,1783686943.957353,2091900,,BS9336,2,rfd_legacy,,1,72,6,3129,2044496205,5766,1,3,47598,5665,6913,4762,17340,68,1933,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,137,90
101.427187,1783686943.972175,2088190,,BSCCF4,4,rfd_legacy,,1,197,0,3137,424657506,5214,1,3,48030,6167,6575,5741,18483,72,2397,9,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,135,208
101.432371,1783686943.977359,2091900,,BS9336,2,rfd_legacy,,1,72,3,3646,1847886738,1553,1,3,48093,6592,7252,6116,19960,78,2067,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,117,179
101.432422,1783686943.97741,2091900,,BS9336,2,rfd_legacy,,1,72,7,3310,2110030919,1046,1,3,47750,733,4379,4558,9670,38,1941,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,73,71
101.461472,1783686944.00646,2088190,,BSCCF4,4,rfd_legacy,,1,197,4,2919,686802443,7685,1,3,47841,6939,6970,6082,19991,78,1819,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,9,146
101.461515,1783686944.006503,2088190,,BSCCF4,4,rfd_legacy,,1,197,5,2294,752336251,-1243,1,3,47717,7015,6989,5202,19206,75,2052,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,136,78
101.46154,1783686944.006528,2088190,,BSCCF4,4,rfd_legacy,,1,197,2,2759,555729509,5859,1,3,47648,6692,6770,5398,18860,74,1840,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,133,57
101.461561,1783686944.006549,2088190,,BSCCF4,4,rfd_legacy,,1,197,6,2754,817875832,10381,1,3,47733,3066,6643,4143,13852,54,1674,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,95,126
101.475934,1783686944.020922,2088190,,BSCCF4,4,rfd_legacy,,1,197,3,3149,621266283,6155,1,3,48098,2431,6698,5077,14206,55,1940,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,188,167
101.478307,1783686944.023295,2088190,,BSCCF4,4,rfd_legacy,,1,197,7,2984,883410859,5722,1,3,47851,6808,6650,4798,18256,71,1825,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234
101.619418,1783686944.164406,2148260,,BS955A,3,rfd_legacy,,1,101,0,3220,1691733626,4028,1,3,47690,1416,6798,6535,14749,58,1858,7,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,122,201
101.620624,1783686944.165612,2148260,,BS955A,3,rfd_legacy,,1,101,4,2897,1953878215,6606,1,3,47940,5501,7392,7142,20035,78,2005,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,203,245
101.622932,1783686944.16792,2148260,,BS955A,3,rfd_legacy,,1,101,1,2055,1757268960,2016,1,3,47699,7118,7547,7156,21821,85,1962,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,14,134
101.66928,1783686944.214268,2148260,,BS955A,3,rfd_legacy,,1,101,5,2128,2019412106,-2180,1,3,47875,7013,7061,6780,20854,81,2032,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100
101.671918,1783686944.216906,2148260,,BS955A,3,rfd_legacy,,1,101,2,2841,1822805530,4811,1,3,47830,4571,6875,5864,17310,68,1577,6,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,200,77
101.676934,1783686944.221922,2148260,,BS955A,3,rfd_legacy,,1,101,6,2871,2084951818,9354,1,3,48087,489,6730,6021,13240,52,1830,7,120,120,36,0,0,0,0,0,0,0,0,0,0,0,0,0,191,158
101.677132,1783686944.22212,2148260,,BS955A,3,rfd_legacy,,1,101,3,3164,1888341949,5023,1,3,47772,2025,5988,4674,12687,50,1782,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,214,13
101.69343,1783686944.238418,2148260,,BS955A,3,rfd_legacy,,1,101,7,3227,2150486785,4633,1,3,47724,6460,6902,4884,18246,71,1909,7,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,181,179
102.428403,1783686944.973391,2088200,,BSCCF4,4,rfd_legacy,,1,207,0,3113,4152276397,5195,1,3,47795,7104,7017,4590,18711,73,1874,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,24,144
102.430558,1783686944.975546,2088200,,BSCCF4,4,rfd_legacy,,1,207,4,2911,119454009,7656,1,3,47791,6286,6912,4663,17861,70,2028,8,121,121,36,0,0,0,0,0,0,0,0,0,0,0,0,0,138,101
102.432854,1783686944.977842,2088200,,BSCCF4,4,rfd_legacy,,1,207,1,2651,4217812102,3162,1,3,47754,6244,7423,6883,20550,80,1683,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,235,73
102.491993,1783686945.036981,2088200,,BSCCF4,4,rfd_legacy,,1,207,5,2187,184988265,-1102,1,3,48054,7229,7195,4368,18792,73,1814,7,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,157,245
102.49204,1783686945.037028,2088200,,BSCCF4,4,rfd_legacy,,1,207,2,2760,4283348579,5830,1,3,48084,7046,6501,6280,19827,77,2212,9,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,127,235
102.492064,1783686945.037052,2088200,,BSCCF4,4,rfd_legacy,,1,207,6,2777,250527368,10345,1,3,47938,7199,7475,7271,21945,86,2281,9,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,120,18
102.492086,1783686945.037074,2088200,,BSCCF4,4,rfd_legacy,,1,207,3,3148,53917748,6158,1,3,48023,5872,7022,6221,19115,75,2139,8,123,123,64,0,0,0,0,0,0,0,0,0,0,0,0,0,174,217
102.492105,1783686945.037093,2091910,,BS9336,2,rfd_legacy,,1,82,0,2888,3155593841,626,1,3,47849,6390,6967,5008,18365,72,1950,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,149,137
102.492132,1783686945.03712,2091910,,BS9336,2,rfd_legacy,,1,82,4,2610,3417738486,3021,1,3,48116,5969,6355,3982,16306,64,1868,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,202,9
102.492804,1783686945.037792,2091910,,BS9336,2,rfd_legacy,,1,82,1,2111,3221129432,-1422,1,3,47950,2099,6647,5870,14616,57,1792,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,244,251
102.50345,1783686945.048438,2088200,,BSCCF4,4,rfd_legacy,,1,207,7,2990,316062530,5701,1,3,48029,5656,7204,5547,18407,72,1880,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,97,39
102.51289,1783686945.057878,2091910,,BS9336,2,rfd_legacy,,1,82,5,2068,3483272308,-5805,1,3,47767,7352,7196,6603,21151,83,2196,9,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,116,144
102.512974,1783686945.057962,2091910,,BS9336,2,rfd_legacy,,1,82,2,3232,3286666190,1119,1,3,47983,5497,7079,4741,17317,68,1949,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23
102.515208,1783686945.060196,2091910,,BS9336,2,rfd_legacy,,1,82,6,3103,3548811462,5763,1,3,48010,4076,6732,6456,17264,67,1795,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,136,189
102.532282,1783686945.07727,2091910,,BS9336,2,rfd_legacy,,1,82,3,3587,3352202524,1543,1,3,47954,5772,7103,6301,19176,75,2030,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,121,187
102.53481,1783686945.079798,2091910,,BS9336,2,rfd_legacy,,1,82,7,3236,3614346526,1146,1,3,47897,1976,4512,3593,10081,39,1844,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,208
102.593444,1783686945.138432,2148270,,BS955A,3,rfd_legacy,,1,111,0,3217,1104732780,4122,1,3,47828,6388,7138,5780,19306,75,1933,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,177,252
102.595629,1783686945.140617,2148270,,BS955A,3,rfd_legacy,,1,111,4,2873,1366877754,6598,1,3,48034,6982,6021,4878,17881,70,2024,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,45,197
102.597924,1783686945.142912,2148270,,BS955A,3,rfd_legacy,,1,111,1,2038,1170268141,2165,1,3,48073,2410,6310,6522,15242,60,1943,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,122,49
102.622801,1783686945.167789,2148270,,BS955A,3,rfd_legacy,,1,111,5,2213,1432411230,-2245,1,3,47959,7547,7413,7073,22033,86,2394,9,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,202,11
102.625135,1783686945.170123,2148270,,BS955A,3,rfd_legacy,,1,111,2,2845,1235804919,4782,1,3,47963,3530,7214,5957,16701,65,1971,8,125,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,41,69
102.627355,1783686945.172343,2148270,,BS955A,3,rfd_legacy,,1,111,6,2930,1497950827,9309,1,3,47732,6171,6631,4287,17089,67,1894,7,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,178,135
102.647051,1783686945.192039,2148270,,BS955A,3,rfd_legacy,,1,111,3,3155,1301341186,5041,1,3,47912,6770,7132,5283,19185,75,1928,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,177,192
102.647112,1783686945.1921,2148270,,BS955A,3,rfd_legacy,,1,111,7,3156,1563485575,4760,1,3,47694,1325,4803,4195,10323,40,2046,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36
103.527595,1783686946.072583,2088210,,BSCCF4,4,rfd_legacy,,1,217,0,3112,1428976490,5208,1,3,47750,6901,6926,6666,20493,80,1766,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4
103.527641,1783686946.072629,2088210,,BSCCF4,4,rfd_legacy,,1,217,4,2924,1691121920,7653,1,3,47816,3257,7236,6278,16771,66,2069,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,178,201
103.527666,1783686946.072654,2088210,,BSCCF4,4,rfd_legacy,,1,217,1,2689,1494512275,3111,1,3,48098,7356,7143,5901,20400,80,1617,6,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,83,240
103.53034,1783686946.075328,2088210,,BSCCF4,4,rfd_legacy,,1,217,5,2340,1756655493,-1293,1,3,48017,6809,7261,7171,21241,83,1699,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,223,70
103.532587,1783686946.077575,2088210,,BSCCF4,4,rfd_legacy,,1,217,2,2821,1560048812,5807,1,3,47805,6713,6673,3681,17067,67,2267,9,123,123,36,0,0,0,0,0,0,0,0,0,0,0,0,0,218,1
103.534861,1783686946.079849,2088210,,BSCCF4,4,rfd_legacy,,1,217,6,2754,1822194921,10366,1,3,47708,7395,7488,6532,21415,84,2132,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,201,209
103.552337,1783686946.097325,2088210,,BSCCF4,4,rfd_legacy,,1,217,3,3199,1625585096,6127,1,3,47979,6856,6888,4881,18625,73,2067,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,85,110
103.554725,1783686946.099713,2088210,,BSCCF4,4,rfd_legacy,,1,217,7,2981,1887730143,5791,1,3,47677,7032,6029,3297,16358,64,1768,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,205,55
103.576777,1783686946.121765,2148280,,BS955A,3,rfd_legacy,,1,121,0,3180,578938530,4075,1,3,47908,6894,6581,4874,18349,72,1885,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,161,5
103.577964,1783686946.122952,2148280,,BS955A,3,rfd_legacy,,1,121,4,2816,841083475,6626,1,3,47666,6809,6368,4135,17312,68,1903,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,127,203
103.580284,1783686946.125272,2148280,,BS955A,3,rfd_legacy,,1,121,1,2048,644474087,2063,1,3,47949,2220,6807,6022,15049,59,1902,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,199,34
103.597824,1783686946.142812,2148280,,BS955A,3,rfd_legacy,,1,121,5,2147,906617476,-2211,1,3,48016,6976,7343,6710,21029,82,2234,9,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,9,198
103.6,1783686946.144988,2148280,,BS955A,3,rfd_legacy,,1,121,2,2833,710010825,4781,1,3,47925,5396,6499,4049,15944,62,1712,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,143,78
103.602269,1783686946.147257,2148280,,BS955A,3,rfd_legacy,,1,121,6,2887,972157057,9292,1,3,47917,5874,6591,4553,17018,66,1887,7,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,118,61
103.627583,1783686946.172571,2148280,,BS955A,3,rfd_legacy,,1,121,3,3152,775547375,5107,1,3,48079,5325,7487,6827,19639,77,2141,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,52,120
103.650929,1783686946.195917,2148280,,BS955A,3,rfd_legacy,,1,121,7,3193,1037691881,4731,1,3,47756,1220,4699,4181,10100,39,2082,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,155,104
103.774397,1783686946.319385,2091920,,BS9336,2,rfd_legacy,,1,91,0,2828,331704686,556,1,3,47975,7468,7385,5306,20159,79,1965,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,141,13
103.794578,1783686946.339566,2091920,,BS9336,2,rfd_legacy,,1,91,4,2611,593849460,3034,1,3,47942,2464,6699,6703,15866,62,1955,8,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,7,78
