version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,570.1110535032419,60.412132849607296,142.02150795048027,100.11795050604572,154.3269265895302,310.460818731777,15.265050761071894,1406.4133611700668,2738.847723340833,-907.1537226321741,0.20526214938256454,0.16488254044827377,-0.964718196099863,48,47.82448697124023,26.90386931665352,43.92499599860114,15.792459314655726,13.694645261903567,17.386014237057612,6.765662074323511,8.0,99.7223764575236,78.67851193781232
v4-io,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,471.0312440777307,60.84556382994236,100.73404924623668,65.78690257234351,117.71743219471502,219.5757536330292,25.253949952067273,1454.0496446295026,2768.1860094851318,-992.7649496167744,0.004564513691437812,-0.42660667322728985,0.9044257357974202,47,47.513363054323136,24.55535588218046,34.14546627330822,11.671163462687776,10.507522352765793,19.221065673901045,9.117377184851575,8.0,99.94444444444444,85.83333333333333
v4-io,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,595.5653465452043,62.29175412170976,119.12848583157907,78.60869800067093,134.4339359661872,246.30903353121113,20.05163548741524,1469.2197003135325,2749.4198507536125,-954.1642163839294,0.038709811380568296,0.34067467904763843,-0.9393840075063388,47,47.53004118412119,21.31854132455575,36.86778492707778,13.402772474601345,9.727155769204433,13.787978070832969,7.0784065527485565,8.0,99.55580233203776,74.34758467518046
v4-io,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,456.56299686613477,68.5000553139702,164.9544909446465,100.39802227446023,178.63705043210894,335.5278499004503,14.409432344925126,1404.4831008713772,2694.1907571822267,-1005.0829390634831,0.2267720587443093,0.10247158643381282,0.9685422073129312,47,47.695935401622584,26.72940395173038,45.1895774611275,12.536827482620781,13.718834906529192,19.61158644110618,8.07731853139163,8.0,99.94444444444444,88.55555555555556
v4-io,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.901723622877,58.59872718853933,122.13916337224774,80.76242185623865,135.46384326789854,256.3539571590019,13.871625980146534,1405.2756349257104,2709.920186817909,-942.1820055673547,0.2155062172566539,0.10505158574331697,0.9708353282903041,47,47.69643081721506,15.134051420658695,23.70025600149284,7.739726012058851,9.031433721900584,9.620211973920792,6.426320268669951,8.0,99.66666666666667,70.94444444444444
v4-io,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,492.18380389148143,78.11260805086772,69.34985942940058,59.83705675308191,104.61258769926484,196.41659945629263,59.13752389030621,1495.7249956515589,2540.820628926637,-874.7017148383724,0.0943598205300592,-0.8531990290009127,-0.5129791820156393,46,46.27918724943744,32.90201793167132,53.29438568090441,23.764999319212013,8.947266499534432,21.48884640530432,14.563122803190035,8.0,99.94447529150472,91.28262076624097
v4-io,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,566.4059152422626,71.40890528476133,64.81445198473592,50.074226448547876,96.5162193955658,174.809361520405,50.64825467096653,1512.0587787033828,2525.021158352902,-859.04641956245,0.09768132845390745,-0.7670733724905102,-0.6340794897231053,46,46.46313453816825,21.254433545215985,37.870595738748534,15.029919940462548,8.272719982493806,12.940381211491195,10.520205465503993,7.0,99.66666666666667,48.5
v4-io,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,433.81526817930484,68.20157182161358,76.07859299511428,51.96977431816033,102.28722636897332,186.49236142793717,48.97859426523673,1550.7003396855998,2706.8113661427733,-947.4389697593426,-0.7476626391057308,-0.10107989156575836,0.6563409431130356,46,45.90650371602824,22.14236641723657,37.67898402536548,10.22858559114688,10.130568043150634,17.144305969092102,6.9459448600770965,8.0,99.8888888888889,89.55555555555556
v4-io,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.5244440040714,73.05867001766184,66.40950457959718,45.24138773178612,98.82338921491855,169.65082011855367,46.79663412859026,1570.2145148441161,2707.4846978901915,-926.931446430296,0.7274744353282969,0.04601712588240192,-0.6845899284018856,46,45.88356015937752,16.71828639390945,27.143420345994112,8.468213415817534,9.1617994247236,11.404517891980237,7.828066407384977,8.0,99.61132704053304,61.188228761799
v4-io,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,499.31248759656785,68.09464278392281,67.4345833066166,50.16555915167462,95.92152775175423,178.47514319957105,58.515887286736856,1345.0622868299886,2843.2662713828686,-928.7330638736763,-0.019628673057862416,0.8525590849327772,-0.5222621199096993,46,46.51075351926264,21.727016506795174,33.735871161076346,11.89611624515246,8.959077532556565,16.148402047754857,8.03406964492422,8.0,99.94444444444444,89.05555555555556
v4-io,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.893143939142,73.81047395131752,76.41743019168565,59.591708759248235,106.32118790316215,206.00046385126214,51.37118148117062,1352.666395097096,2803.389241691619,-965.5444683211398,-0.02355122504683434,0.7808514928796044,-0.6242726054108784,46,46.83221978329677,18.178196515774538,28.77897597656328,9.782955015588866,7.715202390064347,13.511459383295811,9.05155270262843,8.0,99.83342587451416,69.1282620766241
v4-io,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.9641730768765,96.32906353131852,110.79033096534498,79.4604250767978,147.13290862694853,281.2057050514292,54.820263715185824,1249.0421218143083,2682.5772910225032,-919.1220991001475,0.8043834757676719,-0.14500394095540703,0.576143281675071,45,45.045265492752065,34.696760179329175,50.945541816457585,14.000818282574665,16.21179125895608,27.791737090584906,11.043331319195858,8.0,99.88895058300943,89.7834536368684
v4-io,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,552.3167090315565,73.55330580823738,94.19714828560195,67.60138395291138,119.58022965798038,212.96457288809862,46.33324311085701,1292.0031150886011,2697.79104615948,-930.4156258403061,-0.7191746266099893,0.07777492889788551,-0.6904628280185044,45,45.007938145176404,20.739726021748503,36.63139426039689,10.006779993935488,8.471683990589806,16.370918835143822,8.320047347069666,8.0,99.8888888888889,64.88888888888889
v4-io,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,482.5754863202621,77.19711968689917,45.79346993540451,53.39620585077104,89.94742526536609,159.7040789013956,75.04952054118941,1439.1713469972854,2517.366746614051,-840.9014506280498,-0.08382152563112727,0.9625061843101728,0.2579841022341146,44,43.91491808485457,25.98863648414268,44.95042117765823,15.51316438830709,7.076117719351617,20.00966532197796,10.749027607819162,8.0,99.8888888888889,91.11111111111111
v4-io,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,540.399857211733,60.7781140193491,43.10234548008144,38.40290286298734,74.56843558913985,139.4896404977487,71.64950444503715,1455.1448299033573,2495.7975447930653,-820.9745634832204,0.0662424316874788,-0.946833984078969,-0.3148290755906713,44,43.968811001889364,14.725603249432162,23.424699166766317,8.789878926684267,4.3819590350949476,11.199228727381017,7.470587190229951,8.0,99.61132704053304,61.24375347029428
v4-io,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,464.38165014478017,94.63547131899155,58.51956967614242,55.739616932553496,111.66196176409906,195.00600122005562,72.12759319348999,1579.3820811955338,2718.8364629985617,-904.4085129787807,-0.9502812877381982,-0.05271533455206742,0.3068983018488298,45,45.018785327356916,23.876133344056242,47.975489795616625,7.2396793086072995,16.549782977979824,16.022409334638173,9.32283885094104,8.0,99.72222222222223,89.22222222222223
v4-io,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,547.4338234280625,77.32393556060087,60.59052046405816,43.583536477887286,98.36122349139131,166.21280841939998,69.96733673520444,1599.616504514579,2698.260521791187,-889.4720219830225,0.9394630553773693,-0.008043564288150673,-0.342555789112606,45,44.93146995521835,19.246916777664566,29.613837729768026,6.590437554765571,9.053918001528238,15.920291595985052,5.676782968132646,7.0,99.6111111111111,47.05555555555556
v4-io,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,464.9988378437693,69.61178942381906,53.678307841382654,47.87553624650263,88.035770153329,170.38712803817992,72.27774141289868,1387.4050637418452,2874.5211447398474,-867.4418731082873,-0.02775462044257681,0.952138862508425,-0.3044031332710798,44,44.01314608403016,21.8245942185629,36.67479238421132,14.609738610696223,6.546535819024476,15.2015908307692,8.32636095101956,8.0,99.94444444444444,88.22222222222223
v4-io,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,535.4728857855389,60.59432237853452,45.67425832664888,38.297907088706644,75.9369993418748,136.3649402587293,66.99550221474341,1421.7793986125391,2879.6313386406973,-859.1013176051301,0.022866201306049258,-0.9201901155613108,0.39080338798568814,44,44.00225101718261,16.396425950257953,25.642644805905377,10.111504120628188,4.9801730213662525,12.1675923174705,7.793598804474625,8.0,99.72222222222223,66.55555555555556
v4-io,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,460.28524505986593,80.19475431210665,67.02028045601196,51.562002303389036,104.72035893232082,182.17151593503985,73.44293589330303,1247.0167794342467,2673.7580464606717,-880.8716832039543,-0.948069252886977,0.14126821067583417,-0.2849701464763942,43,43.106257352249216,19.023451460291742,27.13102795954729,7.440553345335862,10.465780591514497,14.33923907204404,9.15495800266229,8.0,99.72222222222223,90.94444444444446
v4-io,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,539.1854396464654,76.26657116089703,76.45639509731605,60.22437977787613,108.09741253380147,204.7712095489318,69.99303673748888,1262.8610213849374,2674.557350097127,-861.5048929730866,0.9327087478512538,-0.11401088875783366,0.342134343389253,43,43.255901703861014,27.987099708474943,53.734101536726875,9.49447857239902,12.02853999614157,23.813784296744714,10.534633289593359,8.0,99.61132704053304,62.46529705719045
v4-io,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,445.4406187301849,67.28782806767643,26.943892243708365,39.41282984524387,72.64162138619697,136.5044095504506,88.30595616825731,1417.897431898012,2503.2637222800795,-818.8909831125159,0.039033780534945335,-0.998800496761227,-0.02956233493273952,42,42.69013237821478,16.625981722068868,25.000167929838405,11.183279391772963,3.5215821285156537,12.070543505264839,7.06671713473761,8.0,99.83333333333333,91.38888888888889
v4-io,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,522.9631592122346,70.0328053985234,33.295209598630294,41.23268980905671,77.66588442118596,145.6365761469294,89.70112257789401,1434.4142498966967,2494.2529598156384,-802.8682703574673,-0.043614160887429504,0.9990348314444841,0.005216371418626964,43,42.71603740404556,15.174699670467517,26.112457682541987,8.845977731185105,3.921013332303648,11.921765704721661,6.394684686243226,8.0,99.44475291504719,50.80510827318157
v4-io,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,446.9521077031848,76.1143473267187,65.37553304984621,47.79119093058658,100.52033239710754,175.71755343021567,85.40973771150637,1600.4067814133923,2697.0972928129945,-878.8687934550749,0.9967201305691744,0.012010743881271532,-0.08002951549013869,43,43.67257852657139,18.685204879293803,37.55328905724054,5.813795738757636,10.35426056035893,14.71185683819049,7.210974116064385,8.0,99.77777777777777,92.88888888888889
v4-io,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.0217709043882,70.44187621709234,60.91767780923154,47.299655113157044,93.21564782259871,166.51433522878693,86.7009939956132,1625.0213908116175,2690.3859374007384,-867.94448242274,-0.9961838464303907,0.06562103777823526,0.05754670722169313,43,43.50013829638879,16.917840022520963,29.184262577822423,6.442820392276634,7.678977599448717,13.876284880729273,8.429830217050768,7.0,99.77790116601888,46.58523042754025
v4-io,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,444.7197479380442,59.31256019741575,37.683367684417064,36.800193133459786,70.36362671214033,128.37093055063886,87.93368788573639,1466.232590219288,2884.6037095280003,-818.0474527479756,-0.04039376594759736,-0.9985330735447614,0.03605613276300046,44,43.746777415018244,15.762050522814011,32.468898515762106,9.507792789286627,4.27655040286045,12.06370407652767,8.173129082504598,8.0,99.33333333333333,92.83333333333333
v4-io,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,527.9513346107982,52.60761354396132,34.88055007025467,31.974423846289735,63.157723421017316,114.21979087702218,86.51913839635151,1475.9669796205856,2883.064014786911,-826.8921521430501,0.03669048363612537,0.9974805668592254,-0.06071513113504279,44,43.74274589357733,15.397624912345952,25.03887460222754,10.021052195640312,4.353572730476127,11.1006944853385,7.163351708169386,7.0,99.66685174902833,48.63964464186563
v4-io,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,430.8383437914091,74.73585719744742,55.17866419580895,49.85785699021388,93.10185434695255,169.57818175766337,88.84279876318033,1251.0395190678373,2674.9204040743125,-834.2826123054172,-0.9974088578634653,0.06904859196692878,-0.020195598601736052,43,43.22506188781697,26.861808579365047,48.751082372437544,5.28917291604128,17.284675735104074,20.297815587195327,10.398541267796597,8.0,99.94447529150472,89.7834536368684
v4-io,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,525.8735104373836,77.46731287612755,56.96609636924103,46.31759264376542,96.30193529868578,167.26131453071523,88.0903532658755,1255.0992850532941,2674.657039041164,-816.2135340055053,-0.9961123137932978,0.08154634151531562,-0.03332345262469211,43,43.268670656922616,18.195277603417892,33.09127061149713,5.738342649927898,9.779201175968058,14.504804359636957,8.591624052052707,7.0,99.5,46.27777777777778
v4-io-td,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.2438099139078,53.81394106271754,146.18290089722566,89.69677402682561,155.76164663685032,304.4598829061947,10.009861377256746,1300.139984900546,2819.386902716261,-960.4578873868466,0.07697677012552427,0.15584338480694504,-0.9847778512298885,48,47.77775031100375,24.263743337079465,38.804956817964325,12.229246424266755,9.703450384760936,18.90883331437308,6.980663461402578,8.0,99.94447529150472,87.56246529705719
v4-io-td,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.8110169993965,65.02126140306969,126.36407953154854,82.62232515257236,142.11656169242184,276.43331103928557,5.6327187907688705,1303.3549079635125,2819.169334370288,-906.378386188496,0.03525413874069384,-0.09160134026921296,0.9951715129376123,47,47.73281409979932,15.441499840173858,23.11713091007068,8.846782755466053,6.28058238557152,11.221056703941755,5.280966141039896,8.0,99.77777777777777,73.77777777777777
v4-io-td,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,460.1470539441423,75.88003757017864,142.54889501651985,93.28942933304948,161.56460042814504,308.5216604122325,18.94753659855149,1303.9649483577787,2756.4921784753296,-923.0671285799243,-0.11298202171068587,0.30441190999581147,0.9458162886220917,48,47.692212326946965,26.18385607337643,48.089021248934266,12.259289660087932,11.359077545027553,20.51493617818193,8.395793178211967,8.0,99.8888888888889,85.05555555555556
v4-io-td,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,587.261739421076,80.90517690247748,120.77931667934865,80.56215379474632,145.44029253235541,280.80333479144133,16.740118133526327,1311.2959644295834,2743.3427833126225,-897.7961001015892,-0.0040663233178584845,0.2880024055551746,0.957621052091644,48,47.75997390322753,19.47696248739793,29.32605862742704,10.79079302169733,10.130027887146516,12.975542736014763,7.103065574129777,8.0,99.50027762354247,80.62187673514714
v4-io-td,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,462.93387134521373,63.290966867267024,129.43559815195798,86.14272592604483,144.10642571750512,283.95126820588814,24.10280100944712,1398.0494978494871,2736.9472524926255,-969.0027028354224,-0.2235389605321556,-0.34176094504234555,0.9128142141574958,48,47.79655145830041,27.898625637898924,51.30784701093563,12.198529687215386,12.134497262399776,22.334803455300456,7.751252222851323,8.0,100.0,86.61111111111111
v4-io-td,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,568.5875905361527,60.017484773398714,139.7496646461889,98.57458396604403,152.08320710051794,304.91766393279534,14.817420228333534,1407.5350907503953,2738.16579459985,-907.0508880594176,0.20080527297269654,0.15836677749626338,-0.9667456781035072,48,47.82496835181581,26.055840581236502,42.770348773963846,15.411850793138994,13.209910533919098,16.772738993579583,6.655712821258182,8.0,99.7223764575236,78.67851193781232
v4-io-td,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,468.3536598052477,59.948274791074155,100.25315286718656,65.01680395967973,116.84063938266438,215.48067770001134,24.764023680651263,1456.7353806066728,2766.8469878052542,-989.3502693979373,-0.006735965894506635,0.4188278381458135,-0.9080406757175431,47,47.512409131799124,23.783945175222957,34.20964068221163,11.33678223839152,10.391189832586505,18.47901230677353,8.63216736531418,8.0,99.94444444444444,85.83333333333333
v4-io-td,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.5091317905958,62.1639708619005,119.42382744534639,78.58505844646197,134.6363780330378,250.29981108146228,19.799912010072077,1471.539854571997,2748.666293396371,-952.2701285307485,0.03895456490219902,0.3364891403690303,-0.9408812891576658,47,47.5293174154441,21.063298520474007,36.678389915623804,13.488752968505555,9.473860856193655,13.476159924844715,7.060405466139544,8.0,99.55580233203776,74.34758467518046
v4-io-td,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,454.74365261133596,67.49527652565446,162.48385085081196,99.0314682853707,175.96805928533314,330.454306055009,14.090777381250359,1406.9916086951764,2694.7875334005184,-1001.6345871704569,0.2212651007906941,0.1015578052721422,0.9699112162256863,47,47.69656560803037,25.683690100240124,42.55677463577345,12.084604162337985,13.280915300887226,18.750248736457504,7.559424273042861,8.0,99.94444444444444,88.55555555555556
v4-io-td,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.3152206957193,58.060900412628655,119.74504984074159,79.22929606025853,133.07390507410602,253.2513350923169,13.673701850453446,1407.364503024772,2710.380522119177,-939.6376711335917,0.2136574208353736,0.10115223302007359,0.9716577238292448,47,47.69534587698964,14.816676230918295,23.54139223666785,7.709056886043404,8.815598871093968,9.336060677376544,6.317683881113504,8.0,99.66666666666667,70.94444444444444
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,487.1078697113197,77.2090673448274,68.41189970435941,59.25586610965972,103.31213536740842,193.8213782234485,58.64037423365383,1494.9094072935295,2539.8818727093676,-873.9422681810671,0.0951634134057562,-0.8485984917406482,-0.520408036606336,46,46.27883660738074,32.11945148512253,52.553186612977164,23.269313623903795,8.578678027598464,20.964976739071087,14.41636727762609,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,562.8662209254088,70.76122608557253,64.39692423702141,49.76603832859193,95.754628439589,172.77619524115508,50.15983034086463,1512.4689120174623,2523.7477431796847,-858.8070555099766,0.09662376050985445,-0.7617307648623703,-0.6406481801793577,46,46.46213875201372,20.960111066429704,36.984728419306975,14.824513100747783,8.189077369508164,12.738205712190455,10.279923977250014,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,431.1947792915677,67.41718749094206,75.46696045992861,51.238480232500834,101.30518215986038,185.4402354675929,48.49772729631542,1551.5473081879622,2705.132692185344,-945.6765620152229,-0.7425185382974238,-0.09778303175327563,0.6626497558935601,46,45.9046882371268,21.169015701952087,35.70237030537632,9.789405466993474,9.745912950111165,16.348404507977833,6.539888594646896,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.9830487789632,73.10954788590632,66.30504587390845,45.20881228240844,98.79235033763172,168.78882745651694,46.46919894047398,1570.9781888663797,2706.5008362503604,-926.3165895540159,0.723673972345187,0.04389876630497824,-0.6887444228935999,46,45.88349093825512,16.48484693442887,26.073892718340986,8.35876026988507,8.970136943274271,11.289678528440248,7.636700936466277,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,495.04002497917213,67.71848161635403,66.69780126354954,49.79548098216765,95.13675567221776,177.68177781279067,58.19694573936775,1346.601531388079,2841.335015192152,-927.2978063298849,-0.02239793649566163,0.8495694045507801,-0.5270010998963557,46,46.50956431272339,21.53610146219137,33.0617950515485,11.780343041308543,8.636720035379795,16.14747655786856,7.916738888569916,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,569.0769664741516,73.9921633735863,76.02891006614986,59.292043266918505,106.17107154525159,206.33490364677505,51.06856900297206,1354.0374607993704,2802.3328940171787,-964.3551765996833,0.02542970804499263,-0.7774827839674786,0.6283898873970891,46,46.834345720529996,18.107775069821297,28.95588970663914,9.914679528600542,7.719817735769322,13.314711417383743,8.944917787883828,8.0,99.83342587451416,69.1282620766241
v4-io-td,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.8766559677156,95.35647621421818,109.79374448908207,78.86385264081268,145.7351896099573,279.62152585376754,54.67895656334299,1251.619846692151,2683.0343405577246,-916.6885558212871,0.8030834924951779,-0.14419084929166437,0.5781573341766896,45,45.04485900770106,33.80556715671396,49.732796121414474,13.585682901391786,15.624520622131781,27.204651175021112,10.799056084613934,8.0,99.88895058300943,89.7834536368684
v4-io-td,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,550.6043002610601,73.15589798785838,93.57354468392815,66.70908607886425,118.84342238593622,213.9849506117551,45.98473681540457,1294.9244651546335,2697.924167860368,-928.9085799797449,-0.7148628662588238,0.07845124463766551,-0.694849972770396,45,45.007449687341605,20.443269754349558,36.60010074102055,9.966192129601158,8.354836262080193,16.071631869593812,8.182300666143922,8.0,99.8888888888889,64.88888888888889
