a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
C,D,D,4409,100,4409,1,0
D,E,D,3299,96,3299,1,0
D,F,D,5309,96,5309,1,0
D,G,D,4565,100,4565,1,0
D,H,D,1853,51,1853,1,0
A,D,D,2975,100,2975,1,0
B,D,D,5318,100,5318,1,0
C,D,D,4409,100,4409,1,0
D,E,D,3256,96,3256,1,0
D,F,D,5318,96,5318,1,0
D,G,D,4555,100,4555,1,0
D,H,D,3074,53,3074,1,0
A,D,D,2979,100,2979,1,0
B,D,D,5308,100,5308,1,0
C,D,D,4432,96,4432,1,0
D,E,D,3255,96,3255,1,0
D,F,D,5297,96,5297,1,0
D,G,D,4551,100,4551,1,0
D,H,D,1780,55,1780,1,0
A,D,D,2959,100,2959,1,0
B,D,D,5330,100,5330,1,0
C,D,D,4450,96,4450,1,0
D,E,D,3243,96,3243,1,0
D,F,D,5332,96,5332,1,0
D,G,D,4559,100,4559,1,0
D,H,D,1780,55,1780,1,0
A,D,D,2988,100,2988,1,0
B,D,D,5300,100,5300,1,0
C,D,D,4434,96,4434,1,0
D,E,D,3271,96,3271,1,0
D,F,D,5329,96,5329,1,0
D,G,D,4520,100,4520,1,0
D,H,D,1690,54,1690,1,0
A,D,D,2948,100,2948,1,0
B,D,D,5295,100,5295,1,0
C,D,D,4409,96,4409,1,0
D,E,D,3250,100,3250,1,0
D,F,D,5312,96,5312,1,0
D,G,D,4577,100,4577,1,0
D,H,D,2018,56,2018,1,0
A,D,D,2948,100,2948,1,0
B,D,D,5290,100,5290,1,0
C,D,D,4431,100,4431,1,0
D,E,D,3240,100,3240,1,0
D,F,D,5321,100,5321,1,0
D,G,D,4543,100,4543,1,0
D,H,D,1767,58,1767,1,0
A,D,D,2994,94,2994,1,0
B,D,D,5272,100,5272,1,0
C,D,D,4447,100,4447,1,0
D,E,D,3243,100,3243,1,0
D,F,D,5277,100,5277,1,0
D,G,D,4589,100,4589,1,0
D,H,D,1734,61,1734,1,0
A,D,D,2940,94,2940,1,0
B,D,D,5301,100,5301,1,0
C,D,D,4399,100,4399,1,0
D,E,D,3260,100,3260,1,0
D,F,D,5360,100,5360,1,0
D,G,D,4544,100,4544,1,0
D,H,D,2039,63,2039,1,0
A,D,D,2978,95,2978,1,0
B,D,D,5312,100,5312,1,0
C,D,D,4483,100,4483,1,0
D,E,D,3293,100,3293,1,0
D,F,D,5272,100,5272,1,0
D,G,D,4569,100,4569,1,0
D,H,D,2039,63,2039,1,0
A,D,D,2958,95,2958,1,0
B,D,D,5307,100,5307,1,0
C,D,D,4465,100,4465,1,0
D,E,D,3279,100,3279,1,0
D,F,D,5336,100,5336,1,0
D,G,D,4545,100,4545,1,0
D,H,D,1755,61,1755,1,0
A,D,D,2969,95,2969,1,0
B,D,D,5329,100,5329,1,0
C,D,D,4443,100,4443,1,0
D,E,D,3268,100,3268,1,0
D,F,D,5305,100,5305,1,0
D,G,D,4580,100,4580,1,0
D,H,D,1755,61,1755,1,0
A,D,D,2998,95,2998,1,0
B,D,D,5285,100,5285,1,0
C,D,D,4419,100,4419,1,0
D,E,D,3204,100,3204,1,0
D,F,D,5288,100,5288,1,0
D,G,D,4535,100,4535,1,0
D,H,D,1755,61,1755,1,0
A,D,D,2957,95,2957,1,0
B,D,D,5330,100,5330,1,0
C,D,D,4419,100,4419,1,0
D,E,D,3291,100,3291,1,0
D,F,D,5280,100,5280,1,0
D,G,D,4544,100,4544,1,0
D,H,D,1653,58,1653,1,0
A,D,D,2998,96,2998,1,0
B,D,D,5340,100,5340,1,0
C,D,D,4414,100,4414,1,0
D,E,D,3246,100,3246,1,0
D,F,D,5306,100,5306,1,0
D,G,D,4553,100,4553,1,0
D,H,D,1756,60,1756,1,0
A,D,D,2925,96,2925,1,0
B,D,D,5329,100,5329,1,0
C,D,D,4426,100,4426,1,0
D,E,D,3275,100,3275,1,0
D,F,D,5324,100,5324,1,0
D,G,D,4556,100,4556,1,0
D,H,D,1756,60,1756,1,0
A,D,D,2995,96,2995,1,0
B,D,D,5324,100,5324,1,0
C,D,D,4463,100,4463,1,0
D,E,D,3228,100,3228,1,0
D,F,D,5355,100,5355,1,0
D,G,D,4518,100,4518,1,0
D,H,D,1756,60,1756,1,0
A,D,D,2987,96,2987,1,0
B,D,D,5302,100,5302,1,0
C,D,D,4428,100,4428,1,0
D,E,D,3263,100,3263,1,0
D,F,D,5313,100,5313,1,0
D,G,D,4553,100,4553,1,0
D,H,D,1756,60,1756,1,0
A,D,D,2981,96,2981,1,0
B,D,D,5272,100,5272,1,0
C,D,D,4458,100,4458,1,0
D,E,D,3210,100,3210,1,0
D,F,D,5290,100,5290,1,0
D,G,D,4560,100,4560,1,0
D,H,D,1735,55,1735,1,0
A,D,D,2973,96,2973,1,0
B,D,D,5309,100,5309,1,0
C,D,D,4372,100,4372,1,0
D,E,D,3242,100,3242,1,0
D,F,D,5314,100,5314,1,0
D,G,D,4571,100,4571,1,0
D,H,D,1735,55,1735,1,0
A,D,D,2999,96,2999,1,0
B,D,D,5330,100,5330,1,0
C,D,D,4432,100,4432,1,0
D,E,D,3246,100,3246,1,0
D,F,D,5317,100,5317,1,0
D,G,D,4516,100,4516,1,0
D,H,D,1735,55,1735,1,0
A,D,D,2979,96,2979,1,0
B,D,D,5303,100,5303,1,0
C,D,D,4441,100,4441,1,0
D,E,D,3266,100,3266,1,0
D,F,D,5281,100,5281,1,0
D,G,D,4560,100,4560,1,0
D,H,D,1735,55,1735,1,0
A,D,D,3004,100,3004,1,0
B,D,D,5350,100,5350,1,0
C,D,D,4428,100,4428,1,0
D,E,D,3268,100,3268,1,0
D,F,D,5322,100,5322,1,0
D,G,D,4538,100,4538,1,0
D,H,D,1735,55,1735,1,0
A,D,D,2994,100,2994,1,0
B,D,D,5354,100,5354,1,0
C,D,D,4438,100,4438,1,0
D,E,D,3189,100,3189,1,0
D,F,D,5273,100,5273,1,0
D,G,D,4533,100,4533,1,0
D,H,D,1735,55,1735,1,0
A,D,D,2969,100,2969,1,0
B,D,D,5354,100,5354,1,0
C,D,D,4457,100,4457,1,0
D,E,D,3252,100,3252,1,0
D,F,D,5298,100,5298,1,0
D,G,D,4530,100,4530,1,0
D,H,D,1715,47,1715,1,0
A,D,D,2979,100,2979,1,0
B,D,D,5280,95,5280,1,0
C,D,D,4397,100,4397,1,0
D,E,D,3293,100,3293,1,0
D,F,D,5346,100,5346,1,0
D,G,D,4526,100,4526,1,0
D,H,D,1725,50,1725,1,0
A,D,D,2978,100,2978,1,0
B,D,D,5282,95,5282,1,0
C,D,D,4443,100,4443,1,0
D,E,D,3266,100,3266,1,0
D,F,D,5270,100,5270,1,0
D,G,D,4564,100,4564,1,0
D,H,D,1725,50,1725,1,0
A,D,D,2972,100,2972,1,0
B,D,D,5309,95,5309,1,0
C,D,D,4441,100,4441,1,0
D,E,D,3275,100,3275,1,0
D,F,D,5324,100,5324,1,0
D,G,D,4575,100,4575,1,0
D,H,D,1733,50,1733,1,0
A,D,D,2959,100,2959,1,0
B,D,D,5299,95,5299,1,0
C,D,D,4403,100,4403,1,0
D,E,D,3277,100,3277,1,0
D,F,D,5329,100,5329,1,0
D,G,D,4565,100,4565,1,0
D,H,D,1733,50,1733,1,0
A,D,D,2967,100,2967,1,0
B,D,D,5368,95,5368,1,0
C,D,D,4437,100,4437,1,0
D,E,D,3283,100,3283,1,0
D,F,D,5403,100,5403,1,0
D,G,D,4552,100,4552,1,0
D,H,D,1798,50,1798,1,0
A,D,D,2978,100,2978,1,0
B,D,D,5307,96,5307,1,0
C,D,D,4464,100,4464,1,0
D,E,D,3251,100,3251,1,0
D,F,D,5362,100,5362,1,0
D,G,D,4537,100,4537,1,0
D,H,D,1714,52,1714,1,0
A,D,D,2997,100,2997,1,0
B,D,D,5318,96,5318,1,0
C,D,D,4432,100,4432,1,0
D,E,D,3237,100,3237,1,0
D,F,D,5353,100,5353,1,0
D,G,D,4544,100,4544,1,0
D,H,D,1745,53,1745,1,0
A,D,D,3001,100,3001,1,0
B,D,D,5405,96,5405,1,0
C,D,D,4383,100,4383,1,0
D,E,D,3236,100,3236,1,0
D,F,D,5345,100,5345,1,0
D,G,D,4567,100,4567,1,0
D,H,D,1690,55,1690,1,0
A,D,D,3013,100,3013,1,0
B,D,D,5314,96,5314,1,0
C,D,D,4418,100,4418,1,0
D,E,D,3188,100,3188,1,0
D,F,D,5365,100,5365,1,0
D,G,D,4549,100,4549,1,0
D,H,D,1699,57,1699,1,0
A,D,D,2998,100,2998,1,0
B,D,D,5280,96,5280,1,0
C,D,D,4457,100,4457,1,0
D,E,D,3236,100,3236,1,0
D,F,D,5397,100,5397,1,0
D,G,D,4517,100,4517,1,0
D,H,D,1662,58,1662,1,0
A,D,D,2969,100,2969,1,0
B,D,D,5294,96,5294,1,0
C,D,D,4400,100,4400,1,0
D,E,D,3253,100,3253,1,0
D,F,D,5356,100,5356,1,0
D,G,D,4568,100,4568,1,0
D,H,D,1672,60,1672,1,0
A,D,D,2993,100,2993,1,0
B,D,D,5334,96,5334,1,0
C,D,D,4424,100,4424,1,0
D,E,D,3258,100,3258,1,0
D,F,D,5366,100,5366,1,0
D,G,D,4545,100,4545,1,0
D,H,D,1795,61,1795,1,0
A,D,D,2988,100,2988,1,0
B,D,D,5312,96,5312,1,0
C,D,D,4413,100,4413,1,0
D,E,D,3222,100,3222,1,0
D,F,D,5407,100,5407,1,0
D,G,D,4527,100,4527,1,0
D,H,D,1739,62,1739,1,0
A,D,D,3003,100,3003,1,0
B,D,D,5320,100,5320,1,0
C,D,D,4456,100,4456,1,0
D,E,D,3213,100,3213,1,0
D,F,D,5343,100,5343,1,0
D,G,D,4513,100,4513,1,0
D,H,D,1739,62,1739,1,0
A,D,D,2985,100,2985,1,0
B,D,D,5372,100,5372,1,0
C,D,D,4416,100,4416,1,0
D,E,D,3267,100,3267,1,0
D,F,D,5303,100,5303,1,0
D,G,D,4528,100,4528,1,0
D,H,D,1739,62,1739,1,0
A,D,D,2969,100,2969,1,0
B,D,D,5261,100,5261,1,0
C,D,D,4409,100,4409,1,0
D,E,D,3286,100,3286,1,0
D,F,D,5336,100,5336,1,0
D,G,D,4546,100,4546,1,0
D,H,D,1739,62,1739,1,0
A,D,D,2944,100,2944,1,0
B,D,D,5266,100,5266,1,0
C,D,D,4434,100,4434,1,0
D,E,D,3269,100,3269,1,0
D,F,D,5316,100,5316,1,0
D,G,D,4563,100,4563,1,0
D,H,D,1803,55,1803,1,0
A,D,D,3033,100,3033,1,0
B,D,D,5282,100,5282,1,0
C,D,D,4403,100,4403,1,0
D,E,D,3220,100,3220,1,0
D,F,D,5340,100,5340,1,0
D,G,D,4565,100,4565,1,0
D,H,D,1817,57,1817,1,0
A,D,D,2952,100,2952,1,0
B,D,D,5333,100,5333,1,0
C,D,D,4418,100,4418,1,0
D,E,D,3260,100,3260,1,0
D,F,D,5331,100,5331,1,0
D,G,D,4500,100,4500,1,0
D,H,D,1817,57,1817,1,0
A,D,D,2995,100,2995,1,0
B,D,D,5335,100,5335,1,0
C,D,D,4358,100,4358,1,0
D,E,D,3254,100,3254,1,0
D,F,D,5328,100,5328,1,0
D,G,D,4581,100,4581,1,0
D,H,D,1817,57,1817,1,0
A,D,D,2995,100,2995,1,0
B,D,D,5314,100,5314,1,0
C,D,D,4462,100,4462,1,0
D,E,D,3234,100,3234,1,0
D,F,D,5320,100,5320,1,0
D,G,D,4553,100,4553,1,0
D,H,D,1701,54,1701,1,0
A,D,D,2965,100,2965,1,0
B,D,D,5264,100,5264,1,0
C,D,D,4422,100,4422,1,0
D,E,D,3265,100,3265,1,0
D,F,D,5322,100,5322,1,0
D,G,D,4548,100,4548,1,0
D,H,D,1701,54,1701,1,0
A,D,D,2955,100,2955,1,0
B,D,D,5309,100,5309,1,0
C,D,D,4394,100,4394,1,0
D,E,D,3303,100,3303,1,0
D,F,D,5308,100,5308,1,0
D,G,D,4545,100,4545,1,0
D,H,D,1695,53,1695,1,0
A,D,D,2971,100,2971,1,0
B,D,D,5288,100,5288,1,0
C,D,D,4469,100,4469,1,0
D,E,D,3264,100,3264,1,0
D,F,D,5318,100,5318,1,0
D,G,D,4520,100,4520,1,0
D,H,D,1837,55,1837,1,0
A,D,D,2954,100,2954,1,0
B,D,D,5341,100,5341,1,0
C,D,D,4404,100,4404,1,0
D,E,D,3254,100,3254,1,0
D,F,D,5331,100,5331,1,0
D,G,D,4550,100,4550,1,0
D,H,D,1726,57,1726,1,0
A,D,D,2982,100,2982,1,0
B,D,D,5307,100,5307,1,0
C,D,D,4411,100,4411,1,0
D,E,D,3246,100,3246,1,0
D,F,D,5317,100,5317,1,0
D,G,D,4528,100,4528,1,0
D,H,D,1726,57,1726,1,0
A,D,D,3003,100,3003,1,0
B,D,D,5293,100,5293,1,0
C,D,D,4433,100,4433,1,0
D,E,D,3200,100,3200,1,0
D,F,D,5279,100,5279,1,0
D,G,D,4546,100,4546,1,0
D,H,D,1723,56,1723,1,0
A,D,D,2974,100,2974,1,0
B,D,D,5269,100,5269,1,0
C,D,D,4390,100,4390,1,0
D,E,D,3262,100,3262,1,0
D,F,D,5301,100,5301,1,0
D,G,D,4564,100,4564,1,0
D,H,D,1842,58,1842,1,0
A,D,D,2941,100,2941,1,0
B,D,D,5313,100,5313,1,0
C,D,D,4438,100,4438,1,0
D,E,D,3267,100,3267,1,0
D,F,D,5308,100,5308,1,0
D,G,D,4553,100,4553,1,0
D,H,D,1842,58,1842,1,0
A,D,D,2945,100,2945,1,0
B,D,D,5300,100,5300,1,0
C,D,D,4428,100,4428,1,0
D,E,D,3227,100,3227,1,0
D,F,D,5322,100,5322,1,0
D,G,D,4539,100,4539,1,0
D,H,D,1842,58,1842,1,0
A,D,D,2945,100,2945,1,0
B,D,D,5291,100,5291,1,0
C,D,D,4415,100,4415,1,0
D,E,D,3260,100,3260,1,0
D,F,D,5337,100,5337,1,0
D,G,D,4562,100,4562,1,0
D,H,D,1786,55,1786,1,0
A,D,D,3009,94,3009,1,0
B,D,D,5285,100,5285,1,0
C,D,D,4394,100,4394,1,0
D,E,D,3257,100,3257,1,0
D,F,D,5313,100,5313,1,0
D,G,D,4552,100,4552,1,0
D,H,D,1736,57,1736,1,0
A,D,D,3006,95,3006,1,0
B,D,D,5323,100,5323,1,0
C,D,D,4452,100,4452,1,0
D,E,D,3251,100,3251,1,0
D,F,D,5320,100,5320,1,0
D,G,D,4521,100,4521,1,0
D,H,D,1736,57,1736,1,0
A,D,D,2938,95,2938,1,0
B,D,D,5321,100,5321,1,0
C,D,D,4369,100,4369,1,0
D,E,D,3269,100,3269,1,0
D,F,D,5337,100,5337,1,0
D,G,D,4561,100,4561,1,0
D,H,D,1736,57,1736,1,0
A,D,D,2994,95,2994,1,0
B,D,D,5316,100,5316,1,0
C,D,D,4410,100,4410,1,0
D,E,D,3245,100,3245,1,0
D,F,D,5293,100,5293,1,0
D,G,D,4534,100,4534,1,0
D,H,D,1753,54,1753,1,0
A,D,D,3002,95,3002,1,0
B,D,D,5298,100,5298,1,0
C,D,D,4469,100,4469,1,0
D,E,D,3254,100,3254,1,0
D,F,D,5311,100,5311,1,0
D,G,D,4561,100,4561,1,0
D,H,D,1753,54,1753,1,0
A,D,D,2988,95,2988,1,0
B,D,D,5321,100,5321,1,0
C,D,D,4495,100,4495,1,0
D,E,D,3267,100,3267,1,0
D,F,D,5315,100,5315,1,0
D,G,D,4554,100,4554,1,0
D,H,D,1753,54,1753,1,0
A,D,D,3008,96,3008,1,0
B,D,D,5309,100,5309,1,0
C,D,D,4395,100,4395,1,0
D,E,D,3272,100,3272,1,0
D,F,D,5319,100,5319,1,0
D,G,D,4545,100,4545,1,0
D,H,D,1753,54,1753,1,0
A,D,D,2963,96,2963,1,0
B,D,D,5283,100,5283,1,0
C,D,D,4445,100,4445,1,0
D,E,D,3257,100,3257,1,0
D,F,D,5320,100,5320,1,0
D,G,D,4517,100,4517,1,0
D,H,D,1819,50,1819,1,0
A,D,D,2950,96,2950,1,0
B,D,D,5283,100,5283,1,0
C,D,D,4432,100,4432,1,0
D,E,D,3289,100,3289,1,0
D,F,D,5301,100,5301,1,0
D,G,D,4543,100,4543,1,0
D,H,D,1819,50,1819,1,0
A,D,D,2993,96,2993,1,0
B,D,D,5280,96,5280,1,0
C,D,D,4437,100,4437,1,0
D,E,D,3249,100,3249,1,0
D,F,D,5320,100,5320,1,0
D,G,D,4557,100,4557,1,0
D,H,D,1819,50,1819,1,0
A,D,D,2975,96,2975,1,0
B,D,D,5278,96,5278,1,0
C,D,D,4408,100,4408,1,0
D,E,D,3275,100,3275,1,0
D,F,D,5315,100,5315,1,0
D,G,D,4558,100,4558,1,0
D,H,D,1819,50,1819,1,0
A,D,D,2982,96,2982,1,0
B,D,D,5331,96,5331,1,0
C,D,D,4410,100,4410,1,0
D,E,D,3208,100,3208,1,0
D,F,D,5376,100,5376,1,0
D,G,D,4550,100,4550,1,0
D,H,D,1739,46,1739,1,0
A,E,E,1752,100,1752,1,0
B,E,E,4687,90,4687,1,0
C,E,E,5260,100,5260,1,0
D,E,E,3118,100,3118,1,0
E,F,E,4172,81,4172,1,0
E,G,E,5212,100,5212,1,0
E,H,E,1045,100,1045,1,0
A,E,E,1752,100,1752,1,0
B,E,E,4641,91,4641,1,0
C,E,E,5217,100,5217,1,0
D,E,E,3131,100,3131,1,0
E,F,E,4179,83,4179,1,0
E,G,E,5221,100,5221,1,0
E,H,E,994,100,994,1,0
A,E,E,1751,100,1751,1,0
B,E,E,4599,92,4599,1,0
C,E,E,5277,100,5277,1,0
D,E,E,3218,100,3218,1,0
E,F,E,4093,84,4093,1,0
E,G,E,5201,100,5201,1,0
E,H,E,1002,100,1002,1,0
A,E,E,1741,100,1741,1,0
B,E,E,4626,92,4626,1,0
C,E,E,5269,100,5269,1,0
D,E,E,3131,100,3131,1,0
E,F,E,4191,85,4191,1,0
E,G,E,5248,100,5248,1,0
E,H,E,1057,100,1057,1,0
A,E,E,1748,100,1748,1,0
B,E,E,4617,93,4617,1,0
C,E,E,5189,100,5189,1,0
D,E,E,3110,100,3110,1,0
E,F,E,4101,86,4101,1,0
E,G,E,5273,100,5273,1,0
E,H,E,1009,100,1009,1,0
A,E,E,1718,100,1718,1,0
B,E,E,4654,93,4654,1,0
C,E,E,5224,100,5224,1,0
D,E,E,3210,100,3210,1,0
E,F,E,4169,87,4169,1,0
E,G,E,5224,100,5224,1,0
E,H,E,953,100,953,1,0
A,E,E,1738,100,1738,1,0
B,E,E,4686,94,4686,1,0
C,E,E,5244,100,5244,1,0
D,E,E,3108,100,3108,1,0
E,F,E,4166,88,4166,1,0
E,G,E,5207,100,5207,1,0
E,H,E,988,100,988,1,0
A,E,E,1715,100,1715,1,0
B,E,E,4608,94,4608,1,0
C,E,E,5241,100,5241,1,0
D,E,E,3176,100,3176,1,0
E,F,E,4120,88,4120,1,0
E,G,E,5200,100,5200,1,0
E,H,E,990,100,990,1,0
A,E,E,1718,100,1718,1,0
B,E,E,4644,94,4644,1,0
C,E,E,5249,100,5249,1,0
D,E,E,3155,100,3155,1,0
E,F,E,4128,89,4128,1,0
E,G,E,5250,100,5250,1,0
E,H,E,1011,100,1011,1,0
A,E,E,1709,100,1709,1,0
B,E,E,4651,95,4651,1,0
C,E,E,5271,100,5271,1,0
D,E,E,3117,100,3117,1,0
E,F,E,4129,90,4129,1,0
E,G,E,5244,100,5244,1,0
E,H,E,981,100,981,1,0
A,E,E,1722,100,1722,1,0
B,E,E,4592,95,4592,1,0
C,E,E,5221,100,5221,1,0
D,E,E,3185,100,3185,1,0
E,F,E,4141,90,4141,1,0
E,G,E,5274,100,5274,1,0
E,H,E,949,100,949,1,0
A,E,E,1682,100,1682,1,0
B,E,E,4643,95,4643,1,0
C,E,E,5236,100,5236,1,0
D,E,E,3143,100,3143,1,0
E,F,E,4119,90,4119,1,0
E,G,E,5267,100,5267,1,0
E,H,E,1022,100,1022,1,0
A,E,E,1717,100,1717,1,0
B,E,E,4631,95,4631,1,0
C,E,E,5236,100,5236,1,0
D,E,E,3184,100,3184,1,0
E,F,E,4160,91,4160,1,0
E,G,E,5204,100,5204,1,0
E,H,E,938,100,938,1,0
A,E,E,1748,100,1748,1,0
B,E,E,4651,95,4651,1,0
C,E,E,5274,95,5274,1,0
D,E,E,3192,100,3192,1,0
E,F,E,4145,91,4145,1,0
E,G,E,5233,100,5233,1,0
E,H,E,974,100,974,1,0
A,E,E,1696,100,1696,1,0
B,E,E,4663,96,4663,1,0
C,E,E,5212,96,5212,1,0
D,E,E,3168,100,3168,1,0
E,F,E,4177,92,4177,1,0
E,G,E,5222,100,5222,1,0
E,H,E,1008,100,1008,1,0
A,E,E,1719,100,1719,1,0
B,E,E,4674,96,4674,1,0
C,E,E,5260,96,5260,1,0
D,E,E,3159,100,3159,1,0
E,F,E,4167,92,4167,1,0
E,G,E,5264,100,5264,1,0
E,H,E,977,100,977,1,0
A,E,E,1717,100,1717,1,0
B,E,E,4634,96,4634,1,0
C,E,E,5224,96,5224,1,0
D,E,E,3161,100,3161,1,0
E,F,E,4138,92,4138,1,0
E,G,E,5225,100,5225,1,0
E,H,E,994,100,994,1,0
A,E,E,1687,100,1687,1,0
B,E,E,4669,96,4669,1,0
C,E,E,5267,96,5267,1,0
D,E,E,3188,100,3188,1,0
E,F,E,4135,92,4135,1,0
E,G,E,5215,100,5215,1,0
E,H,E,1086,100,1086,1,0
A,E,E,1630,100,1630,1,0
B,E,E,4612,96,4612,1,0
C,E,E,5250,96,5250,1,0
D,E,E,3183,100,3183,1,0
E,F,E,4121,93,4121,1,0
E,G,E,5236,100,5236,1,0
E,H,E,981,100,981,1,0
A,E,E,1715,100,1715,1,0
B,E,E,4638,96,4638,1,0
C,E,E,5184,96,5184,1,0
D,E,E,3190,100,3190,1,0
E,F,E,4171,93,4171,1,0
E,G,E,5221,100,5221,1,0
E,H,E,1006,100,1006,1,0
A,E,E,1735,100,1735,1,0
B,E,E,4590,96,4590,1,0
C,E,E,5247,96,5247,1,0
D,E,E,3130,100,3130,1,0
E,F,E,4136,93,4136,1,0
E,G,E,5230,100,5230,1,0
E,H,E,997,100,997,1,0
A,E,E,1733,100,1733,1,0
B,E,E,4685,96,4685,1,0
C,E,E,5294,96,5294,1,0
D,E,E,3140,100,3140,1,0
E,F,E,4179,93,4179,1,0
E,G,E,5265,100,5265,1,0
E,H,E,963,100,963,1,0
A,E,E,1739,100,1739,1,0
B,E,E,4585,100,4585,1,0
C,E,E,5305,100,5305,1,0
D,E,E,3138,100,3138,1,0
E,F,E,4140,94,4140,1,0
E,G,E,5287,100,5287,1,0
E,H,E,987,100,987,1,0
A,E,E,1720,100,1720,1,0
B,E,E,4596,100,4596,1,0
C,E,E,5232,100,5232,1,0
D,E,E,3227,100,3227,1,0
E,F,E,4140,94,4140,1,0
E,G,E,5301,100,5301,1,0
E,H,E,1033,100,1033,1,0
A,E,E,1715,100,1715,1,0
B,E,E,4591,100,4591,1,0
C,E,E,5279,100,5279,1,0
D,E,E,3164,100,3164,1,0
E,F,E,4191,94,4191,1,0
E,G,E,5229,100,5229,1,0
E,H,E,990,100,990,1,0
A,E,E,1714,100,1714,1,0
B,E,E,4690,100,4690,1,0
C,E,E,5273,100,5273,1,0
D,E,E,3134,100,3134,1,0
E,F,E,4184,95,4184,1,0
E,G,E,5227,100,5227,1,0
E,H,E,969,100,969,1,0
A,E,E,1724,100,1724,1,0
B,E,E,4683,100,4683,1,0
C,E,E,5273,100,5273,1,0
D,E,E,3142,100,3142,1,0
E,F,E,4132,95,4132,1,0
E,G,E,5216,100,5216,1,0
E,H,E,989,100,989,1,0
A,E,E,1733,100,1733,1,0
B,E,E,4594,100,4594,1,0
C,E,E,5236,95,5236,1,0
D,E,E,3199,100,3199,1,0
E,F,E,4152,95,4152,1,0
E,G,E,5232,100,5232,1,0
E,H,E,1026,100,1026,1,0
A,E,E,1704,100,1704,1,0
B,E,E,4594,100,4594,1,0
C,E,E,5300,95,5300,1,0
D,E,E,3153,100,3153,1,0
E,F,E,4092,95,4092,1,0
E,G,E,5232,100,5232,1,0
E,H,E,944,100,944,1,0
A,E,E,1713,100,1713,1,0
B,E,E,4626,100,4626,1,0
C,E,E,5236,95,5236,1,0
D,E,E,3113,100,3113,1,0
E,F,E,4127,95,4127,1,0
E,G,E,5303,95,5303,1,0
E,H,E,1040,100,1040,1,0
A,E,E,1713,100,1713,1,0
B,E,E,4679,100,4679,1,0
C,E,E,5222,96,5222,1,0
D,E,E,3158,100,3158,1,0
E,F,E,4126,96,4126,1,0
E,G,E,5260,96,5260,1,0
E,H,E,959,100,959,1,0
A,E,E,1660,100,1660,1,0
B,E,E,4612,100,4612,1,0
C,E,E,5248,96,5248,1,0
D,E,E,3138,100,3138,1,0
E,F,E,4122,96,4122,1,0
E,G,E,5208,96,5208,1,0
E,H,E,1021,100,1021,1,0
A,E,E,1735,100,1735,1,0
B,E,E,4616,100,4616,1,0
C,E,E,5248,96,5248,1,0
D,E,E,3181,100,3181,1,0
E,F,E,4133,96,4133,1,0
E,G,E,5193,96,5193,1,0
E,H,E,997,100,997,1,0
A,E,E,1666,100,1666,1,0
B,E,E,4616,100,4616,1,0
C,E,E,5249,92,5249,1,0
D,E,E,3152,100,3152,1,0
E,F,E,4117,96,4117,1,0
E,G,E,5273,96,5273,1,0
E,H,E,1014,100,1014,1,0
A,E,E,1755,100,1755,1,0
B,E,E,4680,100,4680,1,0
C,E,E,5274,93,5274,1,0
D,E,E,3165,100,3165,1,0
E,F,E,4144,96,4144,1,0
E,G,E,5239,96,5239,1,0
E,H,E,1029,100,1029,1,0
A,E,E,1705,100,1705,1,0
B,E,E,4667,100,4667,1,0
C,E,E,5278,93,5278,1,0
D,E,E,3155,100,3155,1,0
E,F,E,4127,96,4127,1,0
E,G,E,5223,93,5223,1,0
E,H,E,1018,100,1018,1,0
A,E,E,1740,100,1740,1,0
B,E,E,4701,100,4701,1,0
C,E,E,5258,93,5258,1,0
D,E,E,3132,100,3132,1,0
E,F,E,4168,96,4168,1,0
E,G,E,5257,93,5257,1,0
E,H,E,1037,100,1037,1,0
A,E,E,1716,100,1716,1,0
B,E,E,4627,100,4627,1,0
C,E,E,5266,93,5266,1,0
D,E,E,3173,100,3173,1,0
E,F,E,4176,96,4176,1,0
E,G,E,5237,94,5237,1,0
E,H,E,959,100,959,1,0
A,E,E,1708,100,1708,1,0
B,E,E,4694,100,4694,1,0
C,E,E,5262,94,5262,1,0
D,E,E,3190,100,3190,1,0
E,F,E,4156,100,4156,1,0
E,G,E,5273,94,5273,1,0
E,H,E,1030,100,1030,1,0
A,E,E,1699,100,1699,1,0
B,E,E,4674,100,4674,1,0
C,E,E,5232,94,5232,1,0
D,E,E,3139,100,3139,1,0
E,F,E,4159,100,4159,1,0
E,G,E,5250,94,5250,1,0
E,H,E,1002,100,1002,1,0
A,E,E,1752,100,1752,1,0
B,E,E,4705,100,4705,1,0
C,E,E,5235,94,5235,1,0
D,E,E,3142,100,3142,1,0
E,F,E,4124,100,4124,1,0
E,G,E,5249,95,5249,1,0
E,H,E,994,100,994,1,0
A,E,E,1731,100,1731,1,0
B,E,E,4714,100,4714,1,0
C,E,E,5200,95,5200,1,0
D,E,E,3125,100,3125,1,0
E,F,E,4126,100,4126,1,0
E,G,E,5177,95,5177,1,0
E,H,E,998,100,998,1,0
A,E,E,1660,100,1660,1,0
B,E,E,4715,100,4715,1,0
C,E,E,5239,95,5239,1,0
D,E,E,3198,100,3198,1,0
E,F,E,4101,100,4101,1,0
E,G,E,5202,95,5202,1,0
E,H,E,959,100,959,1,0
A,E,E,1742,100,1742,1,0
B,E,E,4711,100,4711,1,0
C,E,E,5265,95,5265,1,0
