case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,fixed_anchor_subset,subset_selection_criterion,gdop_median,gdop_p95,ID,frames_input_after_packet_drop,n_frames_attempted,frames_solved,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,repeatability_d3_std_mm,tag_truth_source
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,1.9871011373223744,7.161283116906463,ID08,64,64,64,0,1.0,0.0,133.98140268711495,236.26888282092602,439.45620661594614,224.623012365331,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.011053998577969,8.84689298140454,ID09,59,59,59,0,1.0,0.0,135.17318202740543,214.13687269117185,394.50846657111816,239.087715178043,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,1.976972384939693,3.1638878150988647,ID10,62,62,62,0,1.0,0.0,17.629648258102325,99.86729530240345,308.0513368264063,147.27667169615245,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,1.9566492131018656,3.0957390682812647,ID11,72,72,72,0,1.0,0.0,29.60810210467874,64.71038098417337,180.11183930237738,86.25837823030032,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,1.8678422856408359,2.6593800948003534,ID12,62,62,62,0,1.0,0.0,66.86674218240603,103.42195659258141,642.618154415907,220.9523227513555,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.1239487311455694,9.419216034814248,ID13,61,61,61,0,1.0,0.0,36.08863852508087,167.28097505297455,306.5487235197448,174.43402375171146,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.1327647009793784,5.762792289086436,ID14,58,58,58,0,1.0,0.0,110.94358697667124,152.1925745586673,228.65742866775796,150.820283905746,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.197015808352171,5.963970278637837,ID15,72,72,72,0,1.0,0.0,87.21065768651127,141.49095145531936,322.2983196005644,173.43803537435554,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.1405447937318445,4.147521464425201,ID16,69,69,69,0,1.0,0.0,52.05560346654953,102.14753608037792,227.75835398581194,136.1837048749125,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,1.9961963982938227,3.5654381910326753,ID17,60,60,60,0,1.0,0.0,60.45548829990327,177.61141619980464,363.30802543969685,202.5684832394422,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.05487047232141,2.8257053983275036,ID18,55,55,55,0,1.0,0.0,66.45635888438126,125.03158407473981,291.3726237316501,150.2208444914788,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,1.9644738626049767,2.5221527919578848,ID19,60,60,60,0,1.0,0.0,174.92296994987302,444.41732408427276,644.7969732264097,418.2810662418909,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.0723743962272914,13.089377820958829,ID20,70,70,70,0,1.0,0.0,113.17636536218102,254.08435925209702,442.5606176121329,275.20616049393556,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.111684884545532,3.156968431064746,ID21,50,50,50,0,1.0,0.0,142.2610579731918,169.80986591659178,431.6888951827811,195.80717301154954,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.1088057171938877,9.681858855092882,ID22,62,62,62,0,1.0,0.0,61.35678463289804,196.1963104203459,434.0070618255441,241.45499764927007,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.113304452352213,2.8332804978709656,ID23,58,58,58,0,1.0,0.0,81.14219034168669,190.41314142112572,341.664572380733,198.35238605392112,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.145892951832253,8.591136778455503,ID24,65,65,65,0,1.0,0.0,41.499110007890025,167.94165958355424,503.5718870692812,257.48765398298633,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1285158516483744,1.2275652330850688,ID01,120,120,120,0,1.0,0.0,129.57094709734025,131.37934554935083,192.5932471224165,52.527578495582944,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1990721680401273,1.1990721680401273,ID02,120,120,120,0,1.0,0.0,64.1500333606243,84.08656364731087,175.0316173035237,76.58635448108316,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1459876732730925,1.2270183293316432,ID03,120,120,120,0,1.0,0.0,85.63969345175211,95.1962498868927,165.46497287857244,73.31041971470653,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.111425116616269,1.2143374016457946,ID04,120,120,120,0,1.0,0.0,146.97156960012086,148.35394753202849,243.51471184818635,65.47057467049684,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1563757454884593,1.266247072733242,ID05,120,120,120,0,1.0,0.0,33.463745388334054,54.71167555824271,109.24397654881226,54.301845414857105,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.110841156932533,1.1710128047125852,ID06,120,120,120,0,1.0,0.0,45.9418538385688,65.51399552926333,127.32231763506452,60.36436004576254,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1385725402112963,1.3886038825969245,ID07,120,120,120,0,1.0,0.0,102.53578517854193,120.4810928730131,216.12838374832972,85.6585832838504,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1937883789189652,1.2742663458283354,ID08,120,120,120,0,1.0,0.0,112.92840079983442,123.1943303525967,198.6210786900419,69.384683662221,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.152413640949833,1.1990655313941614,ID09,120,120,120,0,1.0,0.0,118.22176267033383,121.3802029166921,196.89882045749326,70.0402103263807,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1180135292142226,1.2123343999634504,ID10,120,120,120,0,1.0,0.0,29.095276617573294,39.11861577694428,76.79331939853607,37.41963084222205,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1596333343298753,1.2305667809619527,ID11,120,120,120,0,1.0,0.0,21.45747397818805,31.01161311446313,58.73641282277505,28.445883668004367,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.128440349448134,1.1913881297070978,ID12,120,120,120,0,1.0,0.0,76.94296300266473,80.56089907507385,122.35891148284658,39.69807577927378,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1961142347691287,1.2855499117826847,ID13,120,120,120,0,1.0,0.0,65.6592413337561,76.14120816862453,205.26121186303044,76.57562281725849,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.196529880989412,1.287072772451263,ID14,120,120,120,0,1.0,0.0,109.02801405088019,110.85686517815034,168.2814319533704,48.983727169065155,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1964160882085795,1.2874819640380928,ID15,120,120,120,0,1.0,0.0,62.107100675371406,70.35695530474656,152.46567005227385,63.30809397242968,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1970684449226792,1.287551057219202,ID16,120,120,120,0,1.0,0.0,51.15222831337006,60.75961708365577,106.87883136568719,41.68107817751581,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1230557258881284,1.257936576697437,ID17,120,120,120,0,1.0,0.0,53.33350653068654,76.26400233282041,141.43537823140633,73.01437860158548,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.124355107353912,1.2587543901973568,ID18,120,120,120,0,1.0,0.0,55.35667157144228,62.567181340525586,111.89738499437557,45.79368283690718,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1229371585233154,1.279212856889389,ID19,120,120,120,0,1.0,0.0,46.41958123153085,96.23327485085169,279.3038579769525,135.58148332522865,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1229783188662594,1.1968050478948093,ID20,120,120,120,0,1.0,0.0,39.818179740080126,52.98658538012669,90.74116740398424,58.26526218214079,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1376862259249403,1.2050085408224636,ID21,120,120,120,0,1.0,0.0,59.143069616430886,71.5130962765873,125.52511036425636,64.8245133161855,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1379672807958423,1.1410079217045836,ID22,120,120,120,0,1.0,0.0,89.64853966419903,92.30508978882777,141.47985520310772,38.39721718414009,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.137823903189197,1.137823903189197,ID23,120,120,120,0,1.0,0.0,41.639324665562114,61.60427872170845,186.5511379951047,72.63506522747514,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1376325849797986,1.1376325849797986,ID24,120,120,120,0,1.0,0.0,28.930615348691752,54.609579022499275,117.3544314234444,68.6503655568832,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1285158516483744,1.1285158516483744,ID01,82,82,82,0,1.0,0.0,125.08453399368496,127.54438092255418,198.43444262582994,54.538195086251804,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1990721680401273,1.1990721680401273,ID02,91,91,91,0,1.0,0.0,62.24956523424013,88.06471276283968,148.06536795521657,75.06391806077787,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1459876732730925,1.1459876732730925,ID03,85,85,85,0,1.0,0.0,86.62739176051558,92.49915668434755,202.48164411467226,78.68287187916182,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.111425116616269,1.1891910314256136,ID04,82,82,82,0,1.0,0.0,147.16812995687707,148.96022596663812,230.5886443127067,68.47934606006996,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1563757454884593,1.266247072733242,ID05,90,90,90,0,1.0,0.0,29.165446217178904,56.92654015712385,99.73729085133209,56.71614025942137,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.110841156932533,1.1889424223916936,ID06,94,94,94,0,1.0,0.0,63.89684858184416,75.49416577887231,131.744279303298,56.43055871459703,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1385725402112963,1.3085158519015077,ID07,91,91,91,0,1.0,0.0,100.7438019550025,125.61714187914349,204.60128134227728,77.00653757417004,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1937883789189652,1.2742663458283354,ID08,84,84,84,0,1.0,0.0,99.94076412585038,114.70473091746757,187.01056254330248,76.31131578151023,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.152413640949833,1.152413640949833,ID09,92,92,92,0,1.0,0.0,118.40415421807283,121.19549926906042,190.82344084346354,69.49237079058581,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1180135292142226,1.2123343999634504,ID10,90,90,90,0,1.0,0.0,27.467814970085605,39.40127663354106,96.0174868843451,42.91429718076119,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1596333343298753,1.1951000576459139,ID11,91,91,91,0,1.0,0.0,20.654739430853667,33.39307414568804,63.202182909599124,32.3069260098902,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.128440349448134,1.1913881297070978,ID12,89,89,89,0,1.0,0.0,75.03969249019494,80.36762650859077,117.83189717505677,37.20212509710846,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1961142347691287,1.2852624829375696,ID13,95,95,95,0,1.0,0.0,60.666038916696166,77.32076820343164,190.3041785422193,72.91535149037048,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.196529880989412,1.287072772451263,ID14,93,93,93,0,1.0,0.0,105.80894562153523,107.8589782506477,159.90148630947849,41.725231509043454,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1964160882085795,1.1964160882085795,ID15,95,95,95,0,1.0,0.0,66.04893123855862,78.86220073945633,136.69139794107534,60.385936937348326,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1970684449226792,1.2874774195079186,ID16,84,84,84,0,1.0,0.0,49.54782262069458,59.47055876687071,94.70927836771585,45.31864887232626,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1230557258881284,1.257936576697437,ID17,85,85,85,0,1.0,0.0,45.635436323031634,76.49543820549532,133.21110246361317,74.7875524831706,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.124355107353912,1.1559782295688839,ID18,90,90,90,0,1.0,0.0,59.570887815375876,66.61725227138002,121.70011209087446,46.55736869047476,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1229371585233154,1.2632932912093302,ID19,89,89,89,0,1.0,0.0,59.72525250705023,85.55714383553956,195.94362253070238,95.66454029122283,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1229783188662594,1.1604319395800495,ID20,90,90,90,0,1.0,0.0,42.81560935757652,54.055981931355106,231.77166967291603,82.59265382212574,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1376862259249403,1.1977887993748064,ID21,91,91,91,0,1.0,0.0,57.8896609467283,68.55032366800307,130.0711373152991,64.39728453720035,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1379672807958423,1.1524991838470493,ID22,96,96,96,0,1.0,0.0,87.90740653664682,90.60478765160767,130.7462027731101,37.82381455611839,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.137823903189197,1.1752744390331225,ID23,90,90,90,0,1.0,0.0,40.83694929492123,58.28486805513011,138.44369939270865,64.62331962707994,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1376325849797986,1.1376325849797986,ID24,89,89,89,0,1.0,0.0,28.76818425610877,61.171827409252444,121.79434370869663,65.3156900322361,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1285158516483744,1.2275652330850688,ID01,61,61,61,0,1.0,0.0,130.31250319832034,138.23573159872512,190.4746408024811,53.07660436379843,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1990721680401273,1.1990721680401273,ID02,61,61,61,0,1.0,0.0,57.50758712218579,77.08177753347958,151.01402208126572,71.2790556380252,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1459876732730925,1.1459876732730925,ID03,65,65,65,0,1.0,0.0,94.18608907206999,100.15000565433488,183.21054860589024,63.68127218647491,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.111425116616269,1.313311427212168,ID04,57,57,57,0,1.0,0.0,140.83863506509286,144.79220659294091,280.4154578249313,71.4354408747119,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1563757454884593,1.266247072733242,ID05,60,60,60,0,1.0,0.0,32.55153845552248,50.49969952964341,84.5867745886055,47.38528249373426,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.110841156932533,1.1889424223916936,ID06,64,64,64,0,1.0,0.0,63.28764847033838,82.29264089745968,130.38782622705773,68.94108989804916,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1385725402112963,1.3886038825969245,ID07,56,56,56,0,1.0,0.0,110.17655089155915,131.3276661898393,233.81081354804502,88.49182217937727,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1937883789189652,1.2698830264312522,ID08,71,71,71,0,1.0,0.0,100.80716237672878,110.21016728195518,170.3732697856826,61.29642706340782,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.152413640949833,1.1990655313941614,ID09,55,55,55,0,1.0,0.0,121.57438404634348,133.34415754602367,200.3361007736349,57.025395169543,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1180135292142226,1.2123343999634504,ID10,54,54,54,0,1.0,0.0,33.54579032543007,41.472950517520005,87.48384295479534,38.88388336941261,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1596333343298753,1.2305667809619527,ID11,66,66,66,0,1.0,0.0,18.617762972118165,29.803498890904343,59.81549549722387,29.043674408813768,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.128440349448134,1.128440349448134,ID12,65,65,65,0,1.0,0.0,75.21774978183292,78.61820944255068,114.84997060003376,37.46100782314766,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1961142347691287,1.2855499117826847,ID13,63,63,63,0,1.0,0.0,68.6509168071855,83.81229497154705,188.86458371550358,65.69471566006484,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.196529880989412,1.287072772451263,ID14,51,51,51,0,1.0,0.0,108.59289358224027,111.6093944158913,146.20516602283482,42.01215811944796,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1964160882085795,1.1964160882085795,ID15,62,62,62,0,1.0,0.0,59.403013835801545,70.97677019873156,146.91874607031968,63.495062354238726,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1970684449226792,1.2889501737335851,ID16,60,60,60,0,1.0,0.0,48.2600592085294,57.34041812987775,100.09688726092648,48.384301626816466,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1230557258881284,1.1770080662118516,ID17,53,53,53,0,1.0,0.0,38.29821613354768,66.11662462593175,123.50770391302702,68.33020823968272,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.124355107353912,1.2247184771752937,ID18,71,71,71,0,1.0,0.0,59.927356828757354,69.72192264323344,126.170465206816,49.250082875542425,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1229371585233154,1.1229371585233154,ID19,64,64,64,0,1.0,0.0,46.008327857097974,78.05176215801893,181.7930318421688,117.3210979046395,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1229783188662594,1.2762814803494134,ID20,59,59,59,0,1.0,0.0,34.73210604192049,49.74905255318195,102.62466030925174,69.77724749093329,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1376862259249403,1.2024575118597154,ID21,62,62,62,0,1.0,0.0,57.02508831421263,68.35139990622679,125.49064755749802,60.471170194196326,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1379672807958423,1.1549100069590992,ID22,56,56,56,0,1.0,0.0,86.9807693770136,89.64112283463814,122.49766822991803,32.30727784585289,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.137823903189197,1.137823903189197,ID23,60,60,60,0,1.0,0.0,41.763115951890015,50.24703658356439,135.21740686971975,57.61225735635106,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1376325849797986,1.2052039128608767,ID24,56,56,56,0,1.0,0.0,39.483165858460346,60.84204622675317,125.8951426976804,76.70907695469113,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1285158516483744,1.1285158516483744,ID01,26,26,26,0,1.0,0.0,127.30111952270528,128.2606941096277,181.19918594339674,57.51116499588287,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1990721680401273,1.1990721680401273,ID02,18,18,18,0,1.0,0.0,70.86088130442359,85.97871507298078,183.6713025108889,86.02606336342154,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1459876732730925,1.2067606653170055,ID03,26,26,26,0,1.0,0.0,77.90710211665835,96.06232866179411,228.19692404550963,96.47573218383073,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.111425116616269,1.111425116616269,ID04,29,29,29,0,1.0,0.0,146.49446893990526,146.59499766114655,252.70810179488998,58.21595642510694,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1563757454884593,1.1954243048927036,ID05,32,32,32,0,1.0,0.0,32.53838993533286,56.630339858582225,109.1600063317604,56.112494803815025,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.110841156932533,1.1319012336555512,ID06,34,34,34,0,1.0,0.0,63.9790025681807,74.00677411761693,121.20217806927936,65.89304760764121,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1385725402112963,1.2635882114041104,ID07,31,31,31,0,1.0,0.0,121.97615406390798,132.37171968701244,233.97629531001223,88.10189573898306,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1937883789189652,1.2716363541900855,ID08,33,33,33,0,1.0,0.0,103.17872642985134,104.60601107885745,165.6696200729195,59.712291348368325,motive_iantenna
